elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
1357, 263.5, 2030, 206, 2046, 3234.0, 2880, 0.0, 0.0, 354, 32, 4, 96, 0.001, 0, 0.000, 185, 0.002, 0.004
1359, 266.6, 2030, 206, 2046, 3234.0, 2880, 0.0, 0.0, 354, 32, 4, 96, 0.001, 0, 0.000, 185, 0.002, 0.004
1360, 268.1, 2030, 206, 2046, 3234.0, 2880, 0.0, 0.0, 354, 32, 4, 96, 0.001, 0, 0.000, 185, 0.002, 0.004
1362, 264.8, 2030, 206, 2046, 3234.0, 2880, 0.0, 0.0, 354, 32, 4, 96, 0.001, 0, 0.000, 185, 0.002, 0.004
1363, 270.9, 2030, 206, 2046, 3234.0, 2880, 0.0, 0.0, 354, 32, 4, 96, 0.001, 0, 0.000, 185, 0.002, 0.004
1365, 270.8, 2030, 206, 2046, 3234.0, 2880, 0.0, 0.0, 354, 32, 4, 96, 0.001, 0, 0.000, 185, 0.002, 0.004
1367, 267.5, 2030, 206, 2046, 3234.0, 2880, 0.0, 0.0, 354, 32, 4, 96, 0.001, 0, 0.000, 185, 0.002, 0.004
1368, 268.9, 2030, 206, 2046, 3234.0, 2880, 0.0, 0.0, 354, 32, 4, 96, 0.001, 0, 0.000, 185, 0.002, 0.004
1370, 270.8, 2030, 206, 2046, 3234.0, 2880, 0.0, 0.0, 354, 32, 4, 96, 0.001, 0, 0.000, 185, 0.002, 0.004
1371, 267.1, 2030, 206, 2046, 3234.0, 2880, 0.0, 0.0, 354, 32, 4, 96, 0.001, 0, 0.000, 185, 0.002, 0.004
1373, 267.5, 2030, 206, 2046, 3234.0, 2880, 0.0, 0.0, 354, 32, 4, 96, 0.001, 0, 0.000, 185, 0.002, 0.004
1375, 268.4, 2030, 206, 2046, 3234.0, 2880, 0.0, 0.0, 354, 32, 4, 96, 0.001, 0, 0.000, 185, 0.002, 0.004
1376, 270.3, 2030, 206, 2046, 3234.0, 2880, 0.0, 0.0, 354, 32, 4, 96, 0.001, 0, 0.000, 185, 0.002, 0.004
1378, 269.9, 2030, 206, 2046, 3234.0, 2880, 0.0, 0.0, 354, 32, 4, 96, 0.001, 0, 0.000, 185, 0.002, 0.004
1379, 304.5, 2030, 206, 2046, 3260.0, 2906, 0.0, 0.0, 354, 32, 4, 99, 0.001, 0, 0.000, 185, 0.002, 0.004
1381, 267.3, 2030, 206, 2046, 1348.0, 994, 0.0, 0.0, 354, 32, 4, 99, 0.001, 0, 0.000, 186, 0.002, 0.004
1383, 334.8, 2030, 206, 2046, 644.0, 228, 0.0, 0.0, 416, 32, 4, 99, 0.001, 0, 0.000, 190, 0.003, 0.004
1384, 271.5, 2030, 206, 2046, 644.0, 228, 0.0, 0.0, 416, 32, 4, 99, 0.001, 0, 0.000, 190, 0.003, 0.004
1386, 269.0, 2030, 206, 2046, 644.0, 228, 0.0, 0.0, 416, 32, 4, 99, 0.001, 0, 0.000, 190, 0.003, 0.004
1387, 271.1, 2030, 206, 2046, 644.0, 228, 0.0, 0.0, 416, 32, 4, 99, 0.001, 0, 0.000, 190, 0.003, 0.004
1389, 272.3, 2030, 206, 2046, 644.0, 228, 0.0, 0.0, 416, 32, 4, 99, 0.001, 0, 0.000, 190, 0.003, 0.004
1390, 268.2, 2030, 206, 2046, 644.0, 228, 0.0, 0.0, 416, 32, 4, 99, 0.001, 0, 0.000, 190, 0.003, 0.004
1392, 264.9, 2030, 206, 2046, 644.0, 228, 0.0, 0.0, 416, 32, 4, 99, 0.001, 0, 0.000, 190, 0.003, 0.004
1394, 266.6, 2030, 206, 2046, 644.0, 228, 0.0, 0.0, 416, 32, 4, 99, 0.001, 0, 0.000, 190, 0.003, 0.004
1395, 269.3, 2030, 206, 2046, 644.0, 228, 0.0, 0.0, 416, 32, 4, 99, 0.001, 0, 0.000, 190, 0.003, 0.004
1397, 269.3, 2030, 206, 2046, 644.0, 228, 0.0, 0.0, 416, 32, 4, 99, 0.001, 0, 0.000, 190, 0.003, 0.004
1398, 269.2, 2030, 206, 2046, 644.0, 228, 0.0, 0.0, 416, 32, 4, 99, 0.001, 0, 0.000, 190, 0.003, 0.004
1400, 269.8, 2030, 206, 2046, 644.0, 228, 0.0, 0.0, 416, 32, 4, 99, 0.001, 0, 0.000, 190, 0.003, 0.004
1402, 269.3, 2030, 206, 2046, 644.0, 228, 0.0, 0.0, 416, 32, 4, 99, 0.001, 0, 0.000, 190, 0.003, 0.004
1403, 267.9, 2030, 206, 2046, 644.0, 228, 0.0, 0.0, 416, 32, 4, 99, 0.001, 0, 0.000, 190, 0.003, 0.004
1405, 266.9, 2030, 206, 2046, 644.0, 228, 0.0, 0.0, 416, 32, 4, 99, 0.001, 0, 0.000, 190, 0.003, 0.004
1406, 274.8, 2030, 206, 2046, 4108.0, 3746, 0.0, 0.0, 362, 32, 4, 102, 0.001, 0, 0.000, 190, 0.003, 0.004
1408, 266.3, 2030, 206, 2046, 4108.0, 3746, 0.0, 0.0, 362, 32, 4, 102, 0.001, 0, 0.000, 190, 0.003, 0.004
1410, 262.0, 2030, 206, 2046, 4108.0, 3746, 0.0, 0.0, 362, 32, 4, 102, 0.001, 0, 0.000, 190, 0.003, 0.004
1411, 265.1, 2030, 206, 2046, 4108.0, 3746, 0.0, 0.0, 362, 32, 4, 102, 0.001, 0, 0.000, 190, 0.003, 0.004
1413, 263.6, 2030, 206, 2046, 4108.0, 3746, 0.0, 0.0, 362, 32, 4, 102, 0.001, 0, 0.000, 190, 0.003, 0.004
1414, 263.9, 2030, 206, 2046, 4108.0, 3746, 0.0, 0.0, 362, 32, 4, 102, 0.001, 0, 0.000, 190, 0.003, 0.004
1416, 265.7, 2030, 206, 2046, 4108.0, 3746, 0.0, 0.0, 362, 32, 4, 102, 0.001, 0, 0.000, 190, 0.003, 0.004
1418, 267.5, 2030, 206, 2046, 4108.0, 3746, 0.0, 0.0, 362, 32, 4, 102, 0.001, 0, 0.000, 190, 0.003, 0.004
1419, 269.7, 2030, 206, 2046, 4108.0, 3746, 0.0, 0.0, 362, 32, 4, 102, 0.001, 0, 0.000, 190, 0.003, 0.004
1421, 267.7, 2030, 206, 2046, 4108.0, 3746, 0.0, 0.0, 362, 32, 4, 102, 0.001, 0, 0.000, 190, 0.003, 0.004
1422, 267.4, 2030, 206, 2046, 4108.0, 3746, 0.0, 0.0, 362, 32, 4, 102, 0.001, 0, 0.000, 190, 0.003, 0.004
1424, 265.3, 2030, 206, 2046, 2850.0, 2488, 0.0, 0.0, 362, 32, 4, 102, 0.001, 0, 0.000, 193, 0.003, 0.004
1426, 294.7, 2030, 206, 2046, 626.0, 264, 0.0, 0.0, 362, 32, 4, 102, 0.001, 0, 0.000, 195, 0.003, 0.004
1427, 268.8, 2030, 206, 2046, 626.0, 264, 0.0, 0.0, 362, 32, 4, 102, 0.001, 0, 0.000, 195, 0.003, 0.004
1429, 267.7, 2030, 206, 2046, 626.0, 264, 0.0, 0.0, 362, 32, 4, 102, 0.001, 0, 0.000, 195, 0.003, 0.004
1430, 267.7, 2030, 206, 2046, 626.0, 264, 0.0, 0.0, 362, 32, 4, 102, 0.001, 0, 0.000, 195, 0.003, 0.004
1432, 266.3, 2030, 206, 2046, 626.0, 264, 0.0, 0.0, 362, 32, 4, 102, 0.001, 0, 0.000, 195, 0.003, 0.004
1434, 268.5, 2030, 206, 2046, 626.0, 264, 0.0, 0.0, 362, 32, 4, 102, 0.001, 0, 0.000, 195, 0.003, 0.004
1435, 270.3, 2030, 206, 2046, 626.0, 264, 0.0, 0.0, 362, 32, 4, 102, 0.001, 0, 0.000, 195, 0.003, 0.004
1437, 266.4, 2030, 206, 2046, 626.0, 264, 0.0, 0.0, 362, 32, 4, 102, 0.001, 0, 0.000, 195, 0.003, 0.004
1438, 265.4, 2030, 206, 2046, 626.0, 264, 0.0, 0.0, 362, 32, 4, 102, 0.001, 0, 0.000, 195, 0.003, 0.004
1440, 265.1, 2030, 206, 2046, 626.0, 264, 0.0, 0.0, 362, 32, 4, 102, 0.001, 0, 0.000, 195, 0.003, 0.004
1442, 265.6, 2030, 206, 2046, 626.0, 264, 0.0, 0.0, 362, 32, 4, 102, 0.001, 0, 0.000, 195, 0.003, 0.004
1443, 268.8, 2030, 206, 2046, 626.0, 264, 0.0, 0.0, 362, 32, 4, 102, 0.001, 0, 0.000, 195, 0.003, 0.004
1445, 267.1, 2030, 206, 2046, 626.0, 264, 0.0, 0.0, 362, 32, 4, 102, 0.001, 0, 0.000, 195, 0.003, 0.004
1446, 269.2, 2030, 206, 2046, 626.0, 264, 0.0, 0.0, 362, 32, 4, 102, 0.001, 0, 0.000, 195, 0.003, 0.004
1448, 267.1, 2030, 206, 2046, 626.0, 264, 0.0, 0.0, 362, 32, 4, 102, 0.001, 0, 0.000, 195, 0.003, 0.004
1449, 298.6, 2030, 206, 2046, 3040.0, 2690, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 195, 0.003, 0.004
1451, 264.8, 2030, 206, 2046, 3040.0, 2690, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 195, 0.003, 0.004
1453, 268.5, 2030, 206, 2046, 3040.0, 2690, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 195, 0.003, 0.004
1454, 270.9, 2030, 206, 2046, 3040.0, 2690, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 195, 0.003, 0.004
1456, 265.8, 2030, 206, 2046, 3040.0, 2690, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 195, 0.003, 0.004
1457, 266.5, 2030, 206, 2046, 3040.0, 2690, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 195, 0.003, 0.004
1459, 264.2, 2030, 206, 2046, 3040.0, 2690, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 195, 0.003, 0.004
1460, 265.9, 2030, 206, 2046, 3040.0, 2690, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 195, 0.003, 0.004
1462, 270.3, 2030, 206, 2046, 3040.0, 2690, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 195, 0.003, 0.004
1464, 270.7, 2030, 206, 2046, 3040.0, 2690, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 195, 0.003, 0.004
1465, 266.4, 2030, 206, 2046, 3040.0, 2690, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 195, 0.003, 0.004
1467, 265.3, 2030, 206, 2046, 3040.0, 2690, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 195, 0.003, 0.004
1468, 299.1, 2030, 206, 2046, 602.0, 252, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 200, 0.003, 0.004
1470, 263.8, 2030, 206, 2046, 602.0, 252, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 200, 0.003, 0.004
1472, 269.6, 2030, 206, 2046, 602.0, 252, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 200, 0.003, 0.004
1473, 269.5, 2030, 206, 2046, 602.0, 252, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 200, 0.003, 0.004
1475, 264.5, 2030, 206, 2046, 602.0, 252, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 200, 0.003, 0.004
1477, 266.3, 2030, 206, 2046, 602.0, 252, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 200, 0.003, 0.004
1478, 269.6, 2030, 206, 2046, 602.0, 252, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 200, 0.003, 0.004
1480, 264.0, 2030, 206, 2046, 602.0, 252, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 200, 0.003, 0.004
1481, 263.2, 2030, 206, 2046, 602.0, 252, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 200, 0.003, 0.004
1483, 267.8, 2030, 206, 2046, 602.0, 252, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 200, 0.003, 0.004
1484, 265.7, 2030, 206, 2046, 602.0, 252, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 200, 0.003, 0.004
1486, 266.3, 2030, 206, 2046, 602.0, 252, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 200, 0.003, 0.004
1488, 265.3, 2030, 206, 2046, 602.0, 252, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 200, 0.003, 0.004
1489, 264.5, 2030, 206, 2046, 602.0, 252, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 200, 0.003, 0.004
1491, 262.4, 2030, 206, 2046, 602.0, 252, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 200, 0.003, 0.004
1492, 263.5, 2030, 206, 2046, 602.0, 252, 0.0, 0.0, 350, 32, 4, 105, 0.001, 0, 0.000, 200, 0.003, 0.004
1494, 298.5, 2030, 206, 2046, 2942.0, 2590, 0.0, 0.0, 352, 32, 4, 108, 0.001, 0, 0.000, 200, 0.003, 0.004
1495, 265.7, 2030, 206, 2046, 2942.0, 2590, 0.0, 0.0, 352, 32, 4, 108, 0.001, 0, 0.000, 200, 0.003, 0.004
1497, 263.9, 2030, 206, 2046, 2942.0, 2590, 0.0, 0.0, 352, 32, 4, 108, 0.001, 0, 0.000, 200, 0.003, 0.004
1499, 264.4, 2030, 206, 2046, 2942.0, 2590, 0.0, 0.0, 352, 32, 4, 108, 0.001, 0, 0.000, 200, 0.003, 0.004
1500, 263.4, 2030, 206, 2046, 2942.0, 2590, 0.0, 0.0, 352, 32, 4, 108, 0.001, 0, 0.000, 200, 0.003, 0.004
1502, 269.0, 2030, 206, 2046, 2942.0, 2590, 0.0, 0.0, 352, 32, 4, 108, 0.001, 0, 0.000, 200, 0.003, 0.004
1503, 264.6, 2030, 206, 2046, 2942.0, 2590, 0.0, 0.0, 352, 32, 4, 108, 0.001, 0, 0.000, 200, 0.003, 0.004
1505, 267.5, 2030, 206, 2046, 2942.0, 2590, 0.0, 0.0, 352, 32, 4, 108, 0.001, 0, 0.000, 200, 0.003, 0.004
1506, 297.4, 2030, 206, 2046, 618.0, 264, 0.0, 0.0, 354, 32, 4, 108, 0.001, 0, 0.000, 205, 0.003, 0.004
1508, 267.6, 2030, 206, 2046, 618.0, 264, 0.0, 0.0, 354, 32, 4, 108, 0.001, 0, 0.000, 205, 0.003, 0.004
1510, 266.2, 2030, 206, 2046, 618.0, 264, 0.0, 0.0, 354, 32, 4, 108, 0.001, 0, 0.000, 205, 0.003, 0.004
1511, 266.7, 2030, 206, 2046, 618.0, 264, 0.0, 0.0, 354, 32, 4, 108, 0.001, 0, 0.000, 205, 0.003, 0.004
1513, 264.0, 2030, 206, 2046, 618.0, 264, 0.0, 0.0, 354, 32, 4, 108, 0.001, 0, 0.000, 205, 0.003, 0.004
1514, 266.2, 2030, 206, 2046, 618.0, 264, 0.0, 0.0, 354, 32, 4, 108, 0.001, 0, 0.000, 205, 0.003, 0.004
1516, 264.5, 2030, 206, 2046, 618.0, 264, 0.0, 0.0, 354, 32, 4, 108, 0.001, 0, 0.000, 205, 0.003, 0.004
1518, 266.7, 2030, 206, 2046, 618.0, 264, 0.0, 0.0, 354, 32, 4, 108, 0.001, 0, 0.000, 205, 0.003, 0.004
1519, 269.8, 2030, 206, 2046, 618.0, 264, 0.0, 0.0, 354, 32, 4, 108, 0.001, 0, 0.000, 205, 0.003, 0.004
1521, 265.2, 2030, 206, 2046, 618.0, 264, 0.0, 0.0, 354, 32, 4, 108, 0.001, 0, 0.000, 205, 0.003, 0.004
1522, 268.0, 2030, 206, 2046, 618.0, 264, 0.0, 0.0, 354, 32, 4, 108, 0.001, 0, 0.000, 205, 0.003, 0.004
1524, 274.4, 2030, 206, 2046, 618.0, 264, 0.0, 0.0, 354, 32, 4, 108, 0.001, 0, 0.000, 205, 0.003, 0.004
1526, 263.3, 2030, 206, 2046, 618.0, 264, 0.0, 0.0, 354, 32, 4, 108, 0.001, 0, 0.000, 205, 0.003, 0.004
1527, 265.2, 2030, 206, 2046, 618.0, 264, 0.0, 0.0, 354, 32, 4, 108, 0.001, 0, 0.000, 205, 0.003, 0.004
1529, 270.3, 2030, 206, 2046, 618.0, 264, 0.0, 0.0, 354, 32, 4, 108, 0.001, 0, 0.000, 205, 0.003, 0.004
1530, 266.9, 2030, 206, 2046, 618.0, 264, 0.0, 0.0, 354, 32, 4, 108, 0.001, 0, 0.000, 205, 0.003, 0.004
1532, 299.2, 2030, 206, 2046, 2790.0, 2438, 0.0, 0.0, 352, 32, 4, 111, 0.002, 0, 0.000, 205, 0.003, 0.004
1534, 270.5, 2030, 206, 2046, 2790.0, 2438, 0.0, 0.0, 352, 32, 4, 111, 0.002, 0, 0.000, 205, 0.003, 0.004
1535, 270.3, 2030, 206, 2046, 2790.0, 2438, 0.0, 0.0, 352, 32, 4, 111, 0.002, 0, 0.000, 205, 0.003, 0.004
1537, 268.3, 2030, 206, 2046, 2790.0, 2438, 0.0, 0.0, 352, 32, 4, 111, 0.002, 0, 0.000, 205, 0.003, 0.004
1538, 267.1, 2030, 206, 2046, 2790.0, 2438, 0.0, 0.0, 352, 32, 4, 111, 0.002, 0, 0.000, 205, 0.003, 0.004
1540, 268.2, 2030, 206, 2046, 2790.0, 2438, 0.0, 0.0, 352, 32, 4, 111, 0.002, 0, 0.000, 205, 0.003, 0.004
1541, 270.1, 2030, 206, 2046, 2790.0, 2438, 0.0, 0.0, 352, 32, 4, 111, 0.002, 0, 0.000, 205, 0.003, 0.004
1543, 265.9, 2030, 206, 2046, 4044.0, 3692, 0.0, 0.0, 352, 32, 4, 111, 0.002, 0, 0.000, 206, 0.003, 0.004
1545, 306.3, 2030, 206, 2046, 624.0, 272, 0.0, 0.0, 352, 32, 4, 111, 0.002, 0, 0.000, 210, 0.003, 0.004
1546, 264.2, 2030, 206, 2046, 624.0, 272, 0.0, 0.0, 352, 32, 4, 111, 0.002, 0, 0.000, 210, 0.003, 0.004
1548, 262.8, 2030, 206, 2046, 624.0, 272, 0.0, 0.0, 352, 32, 4, 111, 0.002, 0, 0.000, 210, 0.003, 0.004
1549, 262.4, 2030, 206, 2046, 624.0, 272, 0.0, 0.0, 352, 32, 4, 111, 0.002, 0, 0.000, 210, 0.003, 0.004
1551, 271.2, 2030, 206, 2046, 624.0, 272, 0.0, 0.0, 352, 32, 4, 111, 0.002, 0, 0.000, 210, 0.003, 0.004
1553, 266.5, 2030, 206, 2046, 624.0, 272, 0.0, 0.0, 352, 32, 4, 111, 0.002, 0, 0.000, 210, 0.003, 0.004
1554, 268.9, 2030, 206, 2046, 624.0, 272, 0.0, 0.0, 352, 32, 4, 111, 0.002, 0, 0.000, 210, 0.003, 0.004
1556, 269.6, 2030, 206, 2046, 624.0, 272, 0.0, 0.0, 352, 32, 4, 111, 0.002, 0, 0.000, 210, 0.003, 0.004
1557, 264.1, 2030, 206, 2046, 624.0, 272, 0.0, 0.0, 352, 32, 4, 111, 0.002, 0, 0.000, 210, 0.003, 0.004
1559, 266.4, 2030, 206, 2046, 624.0, 272, 0.0, 0.0, 352, 32, 4, 111, 0.002, 0, 0.000, 210, 0.003, 0.004
1560, 266.0, 2030, 206, 2046, 624.0, 272, 0.0, 0.0, 352, 32, 4, 111, 0.002, 0, 0.000, 210, 0.003, 0.004
1562, 269.4, 2030, 206, 2046, 624.0, 272, 0.0, 0.0, 352, 32, 4, 111, 0.002, 0, 0.000, 210, 0.003, 0.004
1564, 271.0, 2030, 206, 2046, 624.0, 272, 0.0, 0.0, 352, 32, 4, 111, 0.002, 0, 0.000, 210, 0.003, 0.004
1565, 265.3, 2030, 206, 2046, 624.0, 272, 0.0, 0.0, 352, 32, 4, 111, 0.002, 0, 0.000, 210, 0.003, 0.004
1567, 268.1, 2030, 206, 2046, 624.0, 272, 0.0, 0.0, 352, 32, 4, 111, 0.002, 0, 0.000, 210, 0.003, 0.004
1568, 278.4, 2030, 206, 2046, 3154.0, 2802, 0.0, 0.0, 352, 32, 4, 114, 0.002, 0, 0.000, 210, 0.003, 0.004
1570, 264.6, 2030, 206, 2046, 3154.0, 2802, 0.0, 0.0, 352, 32, 4, 114, 0.002, 0, 0.000, 210, 0.003, 0.004
1572, 265.2, 2030, 206, 2046, 3154.0, 2802, 0.0, 0.0, 352, 32, 4, 114, 0.002, 0, 0.000, 210, 0.003, 0.004
1573, 262.8, 2030, 206, 2046, 3154.0, 2802, 0.0, 0.0, 352, 32, 4, 114, 0.002, 0, 0.000, 210, 0.003, 0.004
1575, 265.1, 2030, 206, 2046, 3154.0, 2802, 0.0, 0.0, 352, 32, 4, 114, 0.002, 0, 0.000, 210, 0.003, 0.004
1576, 264.6, 2030, 206, 2046, 3154.0, 2802, 0.0, 0.0, 352, 32, 4, 114, 0.002, 0, 0.000, 210, 0.003, 0.004
1578, 267.6, 2030, 206, 2046, 3154.0, 2802, 0.0, 0.0, 352, 32, 4, 114, 0.002, 0, 0.000, 210, 0.003, 0.004
1580, 269.5, 2030, 207, 2046, 3154.0, 2802, 0.0, 0.0, 352, 32, 4, 114, 0.002, 0, 0.000, 210, 0.003, 0.004
1581, 264.9, 2030, 207, 2046, 3154.0, 2802, 0.0, 0.0, 352, 32, 4, 114, 0.002, 0, 0.000, 210, 0.003, 0.004
1583, 266.6, 2030, 207, 2046, 3154.0, 2802, 0.0, 0.0, 352, 32, 4, 114, 0.002, 0, 0.000, 210, 0.003, 0.004
1584, 273.8, 2030, 207, 2046, 3154.0, 2802, 0.0, 0.0, 352, 32, 4, 114, 0.002, 0, 0.000, 210, 0.003, 0.004
1586, 262.7, 2030, 207, 2046, 3154.0, 2802, 0.0, 0.0, 352, 32, 4, 114, 0.002, 0, 0.000, 210, 0.003, 0.004
1587, 288.4, 2030, 207, 2046, 626.0, 272, 0.0, 0.0, 354, 32, 4, 114, 0.002, 0, 0.000, 215, 0.003, 0.004
1589, 262.2, 2030, 207, 2046, 626.0, 272, 0.0, 0.0, 354, 32, 4, 114, 0.002, 0, 0.000, 215, 0.003, 0.004
1591, 264.5, 2030, 207, 2046, 626.0, 272, 0.0, 0.0, 354, 32, 4, 114, 0.002, 0, 0.000, 215, 0.003, 0.004
1592, 265.2, 2030, 207, 2046, 626.0, 272, 0.0, 0.0, 354, 32, 4, 114, 0.002, 0, 0.000, 215, 0.003, 0.004
1594, 264.4, 2030, 207, 2046, 626.0, 272, 0.0, 0.0, 354, 32, 4, 114, 0.002, 0, 0.000, 215, 0.003, 0.004
1596, 269.1, 2030, 207, 2046, 626.0, 272, 0.0, 0.0, 354, 32, 4, 114, 0.002, 0, 0.000, 215, 0.003, 0.004
1597, 265.3, 2030, 207, 2046, 626.0, 272, 0.0, 0.0, 354, 32, 4, 114, 0.002, 0, 0.000, 215, 0.003, 0.004
1599, 265.3, 2030, 207, 2046, 626.0, 272, 0.0, 0.0, 354, 32, 4, 114, 0.002, 0, 0.000, 215, 0.003, 0.004
1600, 266.7, 2030, 207, 2046, 626.0, 272, 0.0, 0.0, 354, 32, 4, 114, 0.002, 0, 0.000, 215, 0.003, 0.004
1602, 266.7, 2030, 207, 2046, 626.0, 272, 0.0, 0.0, 354, 32, 4, 114, 0.002, 0, 0.000, 215, 0.003, 0.004
1603, 268.3, 2030, 207, 2046, 626.0, 272, 0.0, 0.0, 354, 32, 4, 114, 0.002, 0, 0.000, 215, 0.003, 0.004
1605, 265.2, 2030, 207, 2046, 626.0, 272, 0.0, 0.0, 354, 32, 4, 114, 0.002, 0, 0.000, 215, 0.003, 0.004
1607, 268.9, 2030, 207, 2046, 626.0, 272, 0.0, 0.0, 354, 32, 4, 114, 0.002, 0, 0.000, 215, 0.003, 0.004
1608, 267.2, 2030, 207, 2046, 626.0, 272, 0.0, 0.0, 354, 32, 4, 114, 0.002, 0, 0.000, 215, 0.003, 0.004
1610, 263.4, 2030, 207, 2046, 626.0, 272, 0.0, 0.0, 354, 32, 4, 114, 0.002, 0, 0.000, 215, 0.003, 0.004
1611, 264.7, 2030, 207, 2046, 626.0, 272, 0.0, 0.0, 354, 32, 4, 114, 0.002, 0, 0.000, 215, 0.003, 0.004
1613, 297.6, 2030, 207, 2046, 2874.0, 2520, 0.0, 0.0, 354, 32, 4, 117, 0.002, 0, 0.000, 215, 0.003, 0.005
1615, 267.6, 2030, 207, 2046, 2874.0, 2520, 0.0, 0.0, 354, 32, 4, 117, 0.002, 0, 0.000, 215, 0.003, 0.005
1616, 268.7, 2030, 207, 2046, 2874.0, 2520, 0.0, 0.0, 354, 32, 4, 117, 0.002, 0, 0.000, 215, 0.003, 0.005
1618, 268.4, 2030, 207, 2046, 2874.0, 2520, 0.0, 0.0, 354, 32, 4, 117, 0.002, 0, 0.000, 215, 0.003, 0.005
1619, 268.1, 2030, 207, 2046, 2874.0, 2520, 0.0, 0.0, 354, 32, 4, 117, 0.002, 0, 0.000, 215, 0.003, 0.005
1621, 265.8, 2030, 207, 2046, 2874.0, 2520, 0.0, 0.0, 354, 32, 4, 117, 0.002, 0, 0.000, 215, 0.003, 0.005
1622, 264.5, 2030, 207, 2046, 2874.0, 2520, 0.0, 0.0, 354, 32, 4, 117, 0.002, 0, 0.000, 215, 0.003, 0.005
1624, 265.2, 2030, 207, 2046, 2874.0, 2520, 0.0, 0.0, 354, 32, 4, 117, 0.002, 0, 0.000, 215, 0.003, 0.005
1626, 267.0, 2030, 207, 2046, 2874.0, 2520, 0.0, 0.0, 354, 32, 4, 117, 0.002, 0, 0.000, 215, 0.003, 0.005
1627, 264.1, 2030, 207, 2046, 2874.0, 2520, 0.0, 0.0, 354, 32, 4, 117, 0.002, 0, 0.000, 215, 0.003, 0.005
1629, 265.3, 2030, 207, 2046, 2874.0, 2520, 0.0, 0.0, 354, 32, 4, 117, 0.002, 0, 0.000, 215, 0.003, 0.005
1630, 267.6, 2030, 208, 2046, 2628.0, 2272, 0.0, 0.0, 356, 32, 4, 117, 0.002, 0, 0.000, 218, 0.003, 0.005
1632, 279.2, 2030, 208, 2046, 634.0, 278, 0.0, 0.0, 356, 32, 4, 117, 0.002, 0, 0.000, 220, 0.003, 0.005
1634, 265.8, 2030, 208, 2046, 634.0, 278, 0.0, 0.0, 356, 32, 4, 117, 0.002, 0, 0.000, 220, 0.003, 0.005
1635, 262.6, 2030, 208, 2046, 634.0, 278, 0.0, 0.0, 356, 32, 4, 117, 0.002, 0, 0.000, 220, 0.003, 0.005
1637, 264.5, 2030, 208, 2046, 634.0, 278, 0.0, 0.0, 356, 32, 4, 117, 0.002, 0, 0.000, 220, 0.003, 0.005
1639, 265.2, 2030, 208, 2046, 634.0, 278, 0.0, 0.0, 356, 32, 4, 117, 0.002, 0, 0.000, 220, 0.003, 0.005
1640, 268.6, 2030, 208, 2046, 634.0, 278, 0.0, 0.0, 356, 32, 4, 117, 0.002, 0, 0.000, 220, 0.003, 0.005
1642, 263.6, 2030, 208, 2046, 634.0, 278, 0.0, 0.0, 356, 32, 4, 117, 0.002, 0, 0.000, 220, 0.003, 0.005
1643, 261.3, 2030, 208, 2046, 634.0, 278, 0.0, 0.0, 356, 32, 4, 117, 0.002, 0, 0.000, 220, 0.003, 0.005
1645, 264.3, 2030, 208, 2046, 634.0, 278, 0.0, 0.0, 356, 32, 4, 117, 0.002, 0, 0.000, 220, 0.003, 0.005
1646, 266.0, 2030, 208, 2046, 634.0, 278, 0.0, 0.0, 356, 32, 4, 117, 0.002, 0, 0.000, 220, 0.003, 0.005
