elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
866, 149.3, 35, 2, 34, 6718.0, 6652, 0.0, 0.0, 66, 35, 4, 130, 0.002, 0, 0.000, 150, 0.002, 0.003
868, 204.8, 35, 2, 34, 1454.0, 1388, 0.0, 0.0, 66, 35, 4, 132, 0.002, 0, 0.000, 150, 0.002, 0.003
869, 149.6, 35, 2, 34, 1454.0, 1388, 0.0, 0.0, 66, 35, 4, 132, 0.002, 0, 0.000, 150, 0.002, 0.003
870, 148.2, 35, 2, 34, 1454.0, 1388, 0.0, 0.0, 66, 35, 4, 132, 0.002, 0, 0.000, 150, 0.002, 0.003
872, 149.7, 35, 2, 34, 1454.0, 1388, 0.0, 0.0, 66, 35, 4, 132, 0.002, 0, 0.000, 150, 0.002, 0.003
873, 148.9, 35, 2, 34, 1454.0, 1388, 0.0, 0.0, 66, 35, 4, 132, 0.002, 0, 0.000, 150, 0.002, 0.003
874, 207.3, 35, 2, 34, 1522.0, 1452, 0.0, 0.0, 70, 35, 4, 135, 0.002, 0, 0.000, 150, 0.002, 0.003
876, 147.9, 35, 2, 34, 1522.0, 1452, 0.0, 0.0, 70, 35, 4, 135, 0.002, 0, 0.000, 150, 0.002, 0.003
877, 149.3, 35, 2, 34, 1522.0, 1452, 0.0, 0.0, 70, 35, 4, 135, 0.002, 0, 0.000, 150, 0.002, 0.003
878, 149.3, 35, 2, 34, 1522.0, 1452, 0.0, 0.0, 70, 35, 4, 135, 0.002, 0, 0.000, 150, 0.002, 0.003
880, 150.0, 35, 2, 34, 5690.0, 5618, 0.0, 0.0, 72, 35, 4, 135, 0.002, 0, 0.000, 151, 0.002, 0.003
881, 201.4, 35, 2, 34, 998.0, 926, 0.0, 0.0, 72, 35, 4, 135, 0.002, 0, 0.000, 155, 0.002, 0.003
883, 148.1, 35, 2, 34, 998.0, 926, 0.0, 0.0, 72, 35, 4, 135, 0.002, 0, 0.000, 155, 0.002, 0.003
884, 149.3, 35, 2, 34, 998.0, 926, 0.0, 0.0, 72, 35, 4, 135, 0.002, 0, 0.000, 155, 0.002, 0.003
885, 150.3, 35, 2, 34, 998.0, 926, 0.0, 0.0, 72, 35, 4, 135, 0.002, 0, 0.000, 155, 0.002, 0.003
887, 150.1, 35, 2, 34, 6650.0, 6586, 0.0, 0.0, 64, 35, 4, 136, 0.002, 0, 0.000, 155, 0.002, 0.003
888, 204.0, 35, 2, 34, 1504.0, 1440, 0.0, 0.0, 64, 35, 4, 138, 0.002, 0, 0.000, 155, 0.002, 0.004
889, 149.7, 35, 2, 34, 1504.0, 1440, 0.0, 0.0, 64, 35, 4, 138, 0.002, 0, 0.000, 155, 0.002, 0.004
891, 149.7, 35, 2, 34, 1504.0, 1440, 0.0, 0.0, 64, 35, 4, 138, 0.002, 0, 0.000, 155, 0.002, 0.004
892, 149.7, 35, 2, 34, 1504.0, 1440, 0.0, 0.0, 64, 35, 4, 138, 0.002, 0, 0.000, 155, 0.002, 0.004
893, 149.8, 35, 2, 34, 1504.0, 1440, 0.0, 0.0, 64, 35, 4, 138, 0.002, 0, 0.000, 155, 0.002, 0.004
895, 211.6, 35, 2, 34, 1518.0, 1452, 0.0, 0.0, 66, 35, 4, 141, 0.002, 0, 0.000, 155, 0.002, 0.004
896, 150.3, 35, 2, 34, 1518.0, 1452, 0.0, 0.0, 66, 35, 4, 141, 0.002, 0, 0.000, 155, 0.002, 0.004
897, 151.1, 35, 2, 34, 1518.0, 1452, 0.0, 0.0, 66, 35, 4, 141, 0.002, 0, 0.000, 155, 0.002, 0.004
899, 151.7, 35, 2, 34, 1518.0, 1452, 0.0, 0.0, 66, 35, 4, 141, 0.002, 0, 0.000, 155, 0.002, 0.004
900, 153.1, 35, 2, 34, 1518.0, 1452, 0.0, 0.0, 66, 35, 4, 141, 0.002, 0, 0.000, 155, 0.002, 0.004
901, 151.3, 35, 2, 34, 6976.0, 6908, 0.0, 0.0, 68, 35, 4, 142, 0.002, 0, 0.000, 155, 0.002, 0.004
903, 184.3, 35, 2, 34, 1662.0, 1594, 0.0, 0.0, 68, 35, 4, 144, 0.002, 0, 0.000, 155, 0.002, 0.004
904, 149.9, 35, 2, 34, 1662.0, 1594, 0.0, 0.0, 68, 35, 4, 144, 0.002, 0, 0.000, 155, 0.002, 0.004
906, 149.7, 35, 2, 34, 1662.0, 1594, 0.0, 0.0, 68, 35, 4, 144, 0.002, 0, 0.000, 155, 0.002, 0.004
907, 150.5, 35, 2, 34, 1662.0, 1594, 0.0, 0.0, 68, 35, 4, 144, 0.002, 0, 0.000, 155, 0.002, 0.004
908, 151.8, 35, 2, 34, 1662.0, 1594, 0.0, 0.0, 68, 35, 4, 144, 0.002, 0, 0.000, 155, 0.002, 0.004
910, 211.9, 35, 2, 34, 1528.0, 1458, 0.0, 0.0, 70, 35, 4, 147, 0.002, 0, 0.000, 155, 0.002, 0.004
911, 151.3, 35, 2, 34, 1528.0, 1458, 0.0, 0.0, 70, 35, 4, 147, 0.002, 0, 0.000, 155, 0.002, 0.004
912, 150.4, 35, 2, 34, 1528.0, 1458, 0.0, 0.0, 70, 35, 4, 147, 0.002, 0, 0.000, 155, 0.002, 0.004
914, 150.7, 35, 2, 34, 1528.0, 1458, 0.0, 0.0, 70, 35, 4, 147, 0.002, 0, 0.000, 155, 0.002, 0.004
915, 150.9, 35, 2, 34, 1528.0, 1458, 0.0, 0.0, 70, 35, 4, 147, 0.002, 0, 0.000, 155, 0.002, 0.004
916, 181.4, 35, 2, 34, 1628.0, 1558, 0.0, 0.0, 70, 35, 4, 150, 0.002, 0, 0.000, 155, 0.002, 0.004
918, 148.9, 35, 2, 34, 1628.0, 1558, 0.0, 0.0, 70, 35, 4, 150, 0.002, 0, 0.000, 155, 0.002, 0.004
919, 148.9, 35, 2, 34, 1628.0, 1558, 0.0, 0.0, 70, 35, 4, 150, 0.002, 0, 0.000, 155, 0.002, 0.004
921, 150.2, 35, 2, 34, 1628.0, 1558, 0.0, 0.0, 70, 35, 4, 150, 0.002, 0, 0.000, 155, 0.002, 0.004
922, 151.4, 35, 2, 34, 1628.0, 1558, 0.0, 0.0, 70, 35, 4, 150, 0.002, 0, 0.000, 155, 0.002, 0.004
923, 151.0, 35, 2, 34, 6882.0, 6810, 0.0, 0.0, 72, 35, 4, 151, 0.002, 0, 0.000, 155, 0.002, 0.004
925, 196.9, 35, 2, 34, 1510.0, 1438, 0.0, 0.0, 72, 35, 4, 153, 0.002, 0, 0.000, 155, 0.002, 0.004
926, 230.2, 35, 2, 34, 942.0, 858, 0.0, 0.0, 84, 35, 4, 153, 0.002, 0, 0.000, 160, 0.002, 0.004
927, 149.2, 35, 2, 34, 942.0, 858, 0.0, 0.0, 84, 35, 4, 153, 0.002, 0, 0.000, 160, 0.002, 0.004
929, 149.3, 35, 2, 34, 942.0, 858, 0.0, 0.0, 84, 35, 4, 153, 0.002, 0, 0.000, 160, 0.002, 0.004
930, 150.1, 35, 2, 34, 942.0, 858, 0.0, 0.0, 84, 35, 4, 153, 0.002, 0, 0.000, 160, 0.002, 0.004
931, 150.1, 35, 2, 34, 942.0, 858, 0.0, 0.0, 84, 35, 4, 153, 0.002, 0, 0.000, 160, 0.002, 0.004
933, 172.8, 35, 2, 34, 1564.0, 1496, 0.0, 0.0, 68, 35, 4, 156, 0.002, 0, 0.000, 160, 0.002, 0.004
934, 148.3, 35, 2, 34, 1564.0, 1496, 0.0, 0.0, 68, 35, 4, 156, 0.002, 0, 0.000, 160, 0.002, 0.004
936, 148.7, 35, 2, 34, 1564.0, 1496, 0.0, 0.0, 68, 35, 4, 156, 0.002, 0, 0.000, 160, 0.002, 0.004
937, 148.8, 35, 2, 34, 1564.0, 1496, 0.0, 0.0, 68, 35, 4, 156, 0.002, 0, 0.000, 160, 0.002, 0.004
938, 148.4, 35, 2, 34, 1564.0, 1496, 0.0, 0.0, 68, 35, 4, 156, 0.002, 0, 0.000, 160, 0.002, 0.004
940, 149.8, 35, 2, 34, 6826.0, 6754, 0.0, 0.0, 72, 35, 4, 157, 0.002, 0, 0.000, 160, 0.002, 0.004
941, 203.1, 35, 2, 34, 1498.0, 1426, 0.0, 0.0, 72, 35, 4, 159, 0.002, 0, 0.000, 160, 0.002, 0.004
942, 149.5, 35, 2, 34, 1498.0, 1426, 0.0, 0.0, 72, 35, 4, 159, 0.002, 0, 0.000, 160, 0.002, 0.004
944, 150.2, 35, 2, 34, 1498.0, 1426, 0.0, 0.0, 72, 35, 4, 159, 0.002, 0, 0.000, 160, 0.002, 0.004
945, 151.6, 35, 2, 34, 1498.0, 1426, 0.0, 0.0, 72, 35, 4, 159, 0.002, 0, 0.000, 160, 0.002, 0.004
946, 151.0, 35, 2, 34, 1498.0, 1426, 0.0, 0.0, 72, 35, 4, 159, 0.002, 0, 0.000, 160, 0.002, 0.004
948, 206.5, 35, 2, 34, 1476.0, 1404, 0.0, 0.0, 72, 35, 4, 162, 0.002, 0, 0.000, 160, 0.002, 0.004
949, 150.9, 35, 2, 34, 1476.0, 1404, 0.0, 0.0, 72, 35, 4, 162, 0.002, 0, 0.000, 160, 0.002, 0.004
950, 150.6, 35, 2, 34, 1476.0, 1404, 0.0, 0.0, 72, 35, 4, 162, 0.002, 0, 0.000, 160, 0.002, 0.004
952, 151.8, 35, 2, 34, 1476.0, 1404, 0.0, 0.0, 72, 35, 4, 162, 0.002, 0, 0.000, 160, 0.002, 0.004
953, 150.7, 35, 2, 34, 1476.0, 1404, 0.0, 0.0, 72, 35, 4, 162, 0.002, 0, 0.000, 160, 0.002, 0.004
954, 150.6, 35, 2, 34, 7008.0, 6934, 0.0, 0.0, 74, 35, 4, 163, 0.002, 0, 0.000, 160, 0.002, 0.004
956, 199.3, 35, 2, 34, 1578.0, 1504, 0.0, 0.0, 74, 35, 4, 165, 0.002, 0, 0.000, 160, 0.002, 0.004
957, 150.9, 35, 2, 34, 1578.0, 1504, 0.0, 0.0, 74, 35, 4, 165, 0.002, 0, 0.000, 160, 0.002, 0.004
958, 152.0, 35, 2, 34, 1578.0, 1504, 0.0, 0.0, 74, 35, 4, 165, 0.002, 0, 0.000, 160, 0.002, 0.004
960, 150.5, 35, 2, 34, 1578.0, 1504, 0.0, 0.0, 74, 35, 4, 165, 0.002, 0, 0.000, 160, 0.002, 0.004
961, 151.0, 35, 2, 34, 1578.0, 1504, 0.0, 0.0, 74, 35, 4, 165, 0.002, 0, 0.000, 160, 0.002, 0.004
962, 180.4, 35, 2, 34, 1494.0, 1420, 0.0, 0.0, 74, 35, 4, 168, 0.002, 0, 0.000, 160, 0.002, 0.004
964, 150.2, 35, 2, 34, 1494.0, 1420, 0.0, 0.0, 74, 35, 4, 168, 0.002, 0, 0.000, 160, 0.002, 0.004
965, 150.7, 35, 2, 34, 1494.0, 1420, 0.0, 0.0, 74, 35, 4, 168, 0.002, 0, 0.000, 160, 0.002, 0.004
967, 151.5, 35, 2, 34, 1494.0, 1420, 0.0, 0.0, 74, 35, 4, 168, 0.002, 0, 0.000, 160, 0.002, 0.004
968, 151.7, 35, 2, 34, 5494.0, 5420, 0.0, 0.0, 74, 35, 4, 168, 0.002, 0, 0.000, 161, 0.002, 0.004
969, 203.1, 35, 2, 34, 1026.0, 952, 0.0, 0.0, 74, 35, 4, 168, 0.002, 0, 0.000, 165, 0.002, 0.004
971, 150.3, 35, 2, 34, 1026.0, 952, 0.0, 0.0, 74, 35, 4, 168, 0.002, 0, 0.000, 165, 0.002, 0.004
972, 150.3, 35, 2, 34, 1026.0, 952, 0.0, 0.0, 74, 35, 4, 168, 0.002, 0, 0.000, 165, 0.002, 0.004
973, 150.9, 35, 2, 34, 1026.0, 952, 0.0, 0.0, 74, 35, 4, 168, 0.002, 0, 0.000, 165, 0.002, 0.004
975, 149.9, 35, 2, 34, 6726.0, 6664, 0.0, 0.0, 62, 35, 4, 169, 0.002, 0, 0.000, 165, 0.002, 0.004
976, 207.4, 35, 2, 34, 1580.0, 1518, 0.0, 0.0, 62, 35, 4, 171, 0.002, 0, 0.000, 165, 0.002, 0.004
977, 151.3, 35, 2, 34, 1580.0, 1518, 0.0, 0.0, 62, 35, 4, 171, 0.002, 0, 0.000, 165, 0.002, 0.004
979, 150.1, 35, 2, 34, 1580.0, 1518, 0.0, 0.0, 62, 35, 4, 171, 0.002, 0, 0.000, 165, 0.002, 0.004
980, 143.7, 35, 2, 34, 1580.0, 1518, 0.0, 0.0, 62, 35, 4, 171, 0.002, 0, 0.000, 165, 0.002, 0.004
982, 140.1, 35, 2, 34, 1580.0, 1518, 0.0, 0.0, 62, 35, 4, 171, 0.002, 0, 0.000, 165, 0.002, 0.004
983, 186.2, 35, 2, 34, 1450.0, 1384, 0.0, 0.0, 66, 35, 4, 174, 0.002, 0, 0.000, 165, 0.002, 0.004
984, 140.6, 35, 2, 34, 1450.0, 1384, 0.0, 0.0, 66, 35, 4, 174, 0.002, 0, 0.000, 165, 0.002, 0.004
986, 142.3, 35, 2, 34, 1450.0, 1384, 0.0, 0.0, 66, 35, 4, 174, 0.002, 0, 0.000, 165, 0.002, 0.004
987, 144.7, 35, 2, 34, 1450.0, 1384, 0.0, 0.0, 66, 35, 4, 174, 0.002, 0, 0.000, 165, 0.002, 0.004
988, 143.2, 35, 2, 34, 1450.0, 1384, 0.0, 0.0, 66, 35, 4, 174, 0.002, 0, 0.000, 165, 0.002, 0.004
990, 144.2, 35, 2, 34, 6876.0, 6808, 0.0, 0.0, 68, 35, 4, 175, 0.002, 0, 0.000, 165, 0.002, 0.004
991, 178.5, 35, 2, 34, 1288.0, 1220, 0.0, 0.0, 68, 35, 4, 177, 0.002, 0, 0.000, 165, 0.002, 0.004
992, 143.8, 35, 2, 34, 1288.0, 1220, 0.0, 0.0, 68, 35, 4, 177, 0.002, 0, 0.000, 165, 0.002, 0.004
994, 144.5, 35, 2, 34, 1288.0, 1220, 0.0, 0.0, 68, 35, 4, 177, 0.002, 0, 0.000, 165, 0.002, 0.004
995, 147.1, 35, 2, 34, 1288.0, 1220, 0.0, 0.0, 68, 35, 4, 177, 0.002, 0, 0.000, 165, 0.002, 0.004
996, 145.8, 35, 2, 34, 1288.0, 1220, 0.0, 0.0, 68, 35, 4, 177, 0.002, 0, 0.000, 165, 0.002, 0.004
998, 200.2, 35, 2, 34, 1300.0, 1226, 0.0, 0.0, 74, 35, 4, 180, 0.002, 0, 0.000, 165, 0.002, 0.004
999, 147.2, 35, 2, 34, 1300.0, 1226, 0.0, 0.0, 74, 35, 4, 180, 0.002, 0, 0.000, 165, 0.002, 0.004
1000, 145.8, 35, 2, 34, 1300.0, 1226, 0.0, 0.0, 74, 35, 4, 180, 0.002, 0, 0.000, 165, 0.002, 0.004
1002, 146.1, 35, 2, 34, 1300.0, 1226, 0.0, 0.0, 74, 35, 4, 180, 0.002, 0, 0.000, 165, 0.002, 0.004
1003, 147.7, 35, 2, 34, 1300.0, 1226, 0.0, 0.0, 74, 35, 4, 180, 0.002, 0, 0.000, 165, 0.002, 0.004
1004, 146.7, 35, 2, 34, 1300.0, 1226, 0.0, 0.0, 74, 35, 4, 181, 0.002, 0, 0.000, 165, 0.002, 0.004
1006, 199.8, 35, 2, 34, 1408.0, 1332, 0.0, 0.0, 76, 35, 4, 183, 0.002, 0, 0.000, 165, 0.002, 0.004
1007, 217.5, 35, 2, 34, 762.0, 684, 0.0, 0.0, 78, 35, 4, 183, 0.002, 0, 0.000, 170, 0.002, 0.004
1008, 145.4, 35, 2, 34, 762.0, 684, 0.0, 0.0, 78, 35, 4, 183, 0.002, 0, 0.000, 170, 0.002, 0.004
1010, 147.0, 35, 2, 34, 762.0, 684, 0.0, 0.0, 78, 35, 4, 183, 0.002, 0, 0.000, 170, 0.002, 0.004
1011, 147.7, 35, 2, 34, 762.0, 684, 0.0, 0.0, 78, 35, 4, 183, 0.002, 0, 0.000, 170, 0.002, 0.004
1012, 145.4, 35, 2, 34, 762.0, 684, 0.0, 0.0, 78, 35, 4, 183, 0.002, 0, 0.000, 170, 0.002, 0.004
1014, 147.9, 35, 2, 34, 762.0, 684, 0.0, 0.0, 78, 35, 4, 183, 0.002, 0, 0.000, 170, 0.002, 0.004
1015, 199.3, 35, 2, 34, 1580.0, 1518, 0.0, 0.0, 62, 35, 4, 186, 0.002, 0, 0.000, 170, 0.002, 0.004
1016, 146.2, 35, 2, 34, 1580.0, 1518, 0.0, 0.0, 62, 35, 4, 186, 0.002, 0, 0.000, 170, 0.002, 0.004
1018, 147.2, 35, 2, 34, 1580.0, 1518, 0.0, 0.0, 62, 35, 4, 186, 0.002, 0, 0.000, 170, 0.002, 0.004
1019, 147.8, 35, 2, 34, 1580.0, 1518, 0.0, 0.0, 62, 35, 4, 186, 0.002, 0, 0.000, 170, 0.002, 0.004
1020, 147.2, 35, 2, 34, 1580.0, 1518, 0.0, 0.0, 62, 35, 4, 186, 0.002, 0, 0.000, 170, 0.002, 0.004
1022, 154.6, 35, 2, 34, 1408.0, 1342, 0.0, 0.0, 66, 35, 4, 189, 0.002, 0, 0.000, 170, 0.002, 0.004
1023, 156.5, 35, 2, 34, 1408.0, 1342, 0.0, 0.0, 66, 35, 4, 189, 0.002, 0, 0.000, 170, 0.002, 0.004
1024, 145.4, 35, 2, 34, 1408.0, 1342, 0.0, 0.0, 66, 35, 4, 189, 0.002, 0, 0.000, 170, 0.002, 0.004
1026, 147.0, 35, 2, 34, 1408.0, 1342, 0.0, 0.0, 66, 35, 4, 189, 0.002, 0, 0.000, 170, 0.002, 0.004
1027, 148.6, 35, 2, 34, 1408.0, 1342, 0.0, 0.0, 66, 35, 4, 189, 0.002, 0, 0.000, 170, 0.002, 0.004
1028, 147.2, 35, 2, 34, 1408.0, 1342, 0.0, 0.0, 66, 35, 4, 189, 0.002, 0, 0.000, 170, 0.002, 0.004
1030, 200.1, 35, 2, 34, 1250.0, 1184, 0.0, 0.0, 66, 35, 4, 192, 0.002, 0, 0.000, 170, 0.002, 0.004
1031, 147.6, 35, 2, 34, 1250.0, 1184, 0.0, 0.0, 66, 35, 4, 192, 0.002, 0, 0.000, 170, 0.002, 0.004
1032, 147.2, 35, 2, 34, 1250.0, 1184, 0.0, 0.0, 66, 35, 4, 192, 0.002, 0, 0.000, 170, 0.002, 0.004
1034, 147.6, 35, 2, 34, 1250.0, 1184, 0.0, 0.0, 66, 35, 4, 192, 0.002, 0, 0.000, 170, 0.002, 0.004
1035, 148.2, 35, 2, 34, 1250.0, 1184, 0.0, 0.0, 66, 35, 4, 192, 0.002, 0, 0.000, 170, 0.002, 0.004
1036, 158.0, 35, 2, 34, 1374.0, 1308, 0.0, 0.0, 66, 35, 4, 195, 0.002, 0, 0.000, 170, 0.002, 0.004
1038, 144.3, 35, 2, 34, 1374.0, 1308, 0.0, 0.0, 66, 35, 4, 195, 0.002, 0, 0.000, 170, 0.002, 0.004
1039, 145.8, 35, 2, 34, 1374.0, 1308, 0.0, 0.0, 66, 35, 4, 195, 0.002, 0, 0.000, 170, 0.002, 0.004
1040, 147.3, 35, 2, 34, 1374.0, 1308, 0.0, 0.0, 66, 35, 4, 195, 0.002, 0, 0.000, 170, 0.002, 0.004
1042, 146.9, 35, 2, 34, 1374.0, 1308, 0.0, 0.0, 66, 35, 4, 195, 0.002, 0, 0.000, 170, 0.002, 0.004
1043, 147.8, 35, 2, 34, 1374.0, 1308, 0.0, 0.0, 66, 35, 4, 195, 0.002, 0, 0.000, 170, 0.002, 0.004
1044, 202.6, 35, 2, 34, 1512.0, 1446, 0.0, 0.0, 66, 35, 4, 198, 0.002, 0, 0.000, 170, 0.002, 0.004
1046, 147.8, 35, 2, 34, 1512.0, 1446, 0.0, 0.0, 66, 35, 4, 198, 0.002, 0, 0.000, 170, 0.002, 0.004
1047, 149.6, 35, 2, 34, 1512.0, 1446, 0.0, 0.0, 66, 35, 4, 198, 0.002, 0, 0.000, 170, 0.002, 0.004
1048, 173.2, 35, 2, 34, 1204.0, 1138, 0.0, 0.0, 66, 35, 4, 198, 0.002, 0, 0.000, 173, 0.002, 0.005
1050, 158.9, 35, 2, 34, 912.0, 846, 0.0, 0.0, 66, 35, 4, 198, 0.002, 0, 0.000, 175, 0.002, 0.005
1051, 145.6, 35, 2, 34, 912.0, 846, 0.0, 0.0, 66, 35, 4, 198, 0.002, 0, 0.000, 175, 0.002, 0.005
1053, 147.6, 35, 2, 34, 912.0, 846, 0.0, 0.0, 66, 35, 4, 198, 0.002, 0, 0.000, 175, 0.002, 0.005
1054, 148.8, 35, 2, 34, 912.0, 846, 0.0, 0.0, 66, 35, 4, 198, 0.002, 0, 0.000, 175, 0.002, 0.005
1055, 145.2, 35, 2, 34, 6730.0, 6660, 0.0, 0.0, 70, 35, 4, 199, 0.002, 0, 0.000, 175, 0.002, 0.005
1057, 182.8, 35, 2, 34, 1576.0, 1506, 0.0, 0.0, 70, 35, 4, 201, 0.002, 0, 0.000, 175, 0.002, 0.005
1058, 146.9, 35, 2, 34, 1576.0, 1506, 0.0, 0.0, 70, 35, 4, 201, 0.002, 0, 0.000, 175, 0.002, 0.005
1059, 147.6, 35, 2, 34, 1576.0, 1506, 0.0, 0.0, 70, 35, 4, 201, 0.002, 0, 0.000, 175, 0.002, 0.005
1061, 148.3, 35, 2, 34, 1576.0, 1506, 0.0, 0.0, 70, 35, 4, 201, 0.002, 0, 0.000, 175, 0.002, 0.005
1062, 149.0, 35, 2, 34, 1576.0, 1506, 0.0, 0.0, 70, 35, 4, 201, 0.002, 0, 0.000, 175, 0.002, 0.005
1063, 206.9, 35, 2, 34, 1308.0, 1236, 0.0, 0.0, 72, 35, 4, 204, 0.003, 0, 0.000, 175, 0.002, 0.005
1065, 148.4, 35, 2, 34, 1308.0, 1236, 0.0, 0.0, 72, 35, 4, 204, 0.003, 0, 0.000, 175, 0.002, 0.005
1066, 149.7, 35, 2, 34, 1308.0, 1236, 0.0, 0.0, 72, 35, 4, 204, 0.003, 0, 0.000, 175, 0.002, 0.005
1067, 148.2, 35, 2, 34, 1308.0, 1236, 0.0, 0.0, 72, 35, 4, 204, 0.003, 0, 0.000, 175, 0.002, 0.005
1069, 148.5, 35, 2, 34, 1308.0, 1236, 0.0, 0.0, 72, 35, 4, 204, 0.003, 0, 0.000, 175, 0.002, 0.005
1070, 149.2, 35, 2, 34, 6964.0, 6888, 0.0, 0.0, 76, 35, 4, 205, 0.003, 0, 0.000, 175, 0.002, 0.005
1071, 183.9, 35, 2, 34, 1584.0, 1508, 0.0, 0.0, 76, 35, 4, 207, 0.003, 0, 0.000, 175, 0.002, 0.005
1073, 148.5, 35, 2, 34, 1584.0, 1508, 0.0, 0.0, 76, 35, 4, 207, 0.003, 0, 0.000, 175, 0.002, 0.005
1074, 148.9, 35, 2, 34, 1584.0, 1508, 0.0, 0.0, 76, 35, 4, 207, 0.003, 0, 0.000, 175, 0.002, 0.005
1075, 148.2, 35, 2, 34, 1584.0, 1508, 0.0, 0.0, 76, 35, 4, 207, 0.003, 0, 0.000, 175, 0.002, 0.005
1077, 147.4, 35, 2, 34, 1584.0, 1508, 0.0, 0.0, 76, 35, 4, 207, 0.003, 0, 0.000, 175, 0.002, 0.005
1078, 203.8, 35, 2, 34, 1536.0, 1458, 0.0, 0.0, 78, 35, 4, 210, 0.003, 0, 0.000, 175, 0.002, 0.005
1079, 149.7, 35, 2, 34, 1536.0, 1458, 0.0, 0.0, 78, 35, 4, 210, 0.003, 0, 0.000, 175, 0.002, 0.005
1081, 148.6, 35, 2, 34, 1536.0, 1458, 0.0, 0.0, 78, 35, 4, 210, 0.003, 0, 0.000, 175, 0.002, 0.005
1082, 148.7, 35, 2, 34, 1536.0, 1458, 0.0, 0.0, 78, 35, 4, 210, 0.003, 0, 0.000, 175, 0.002, 0.005
1083, 149.9, 35, 2, 34, 1536.0, 1458, 0.0, 0.0, 78, 35, 4, 210, 0.003, 0, 0.000, 175, 0.002, 0.005
1085, 165.0, 35, 2, 34, 1392.0, 1314, 0.0, 0.0, 78, 35, 4, 213, 0.003, 0, 0.000, 175, 0.002, 0.005
1086, 150.8, 35, 2, 34, 1392.0, 1314, 0.0, 0.0, 78, 35, 4, 213, 0.003, 0, 0.000, 175, 0.002, 0.005
1088, 147.2, 35, 2, 34, 1392.0, 1314, 0.0, 0.0, 78, 35, 4, 213, 0.003, 0, 0.000, 175, 0.002, 0.005
1089, 148.7, 35, 2, 34, 1392.0, 1314, 0.0, 0.0, 78, 35, 4, 213, 0.003, 0, 0.000, 175, 0.002, 0.005
1090, 147.7, 35, 2, 34, 1392.0, 1314, 0.0, 0.0, 78, 35, 4, 213, 0.003, 0, 0.000, 175, 0.002, 0.005
1092, 148.2, 35, 2, 34, 6566.0, 6486, 0.0, 0.0, 80, 35, 4, 214, 0.003, 0, 0.000, 175, 0.002, 0.005
1093, 177.3, 35, 2, 34, 1408.0, 1328, 0.0, 0.0, 80, 35, 4, 216, 0.003, 0, 0.000, 175, 0.002, 0.005
1094, 146.7, 35, 2, 34, 1408.0, 1328, 0.0, 0.0, 80, 35, 4, 216, 0.003, 0, 0.000, 175, 0.002, 0.005
1096, 148.7, 35, 2, 34, 4034.0, 3954, 0.0, 0.0, 80, 35, 4, 216, 0.003, 0, 0.000, 176, 0.002, 0.005
1097, 202.7, 35, 2, 34, 956.0, 872, 0.0, 0.0, 84, 35, 4, 216, 0.003, 0, 0.000, 180, 0.002, 0.005
1098, 150.7, 35, 2, 34, 956.0, 872, 0.0, 0.0, 84, 35, 4, 216, 0.003, 0, 0.000, 180, 0.002, 0.005
1100, 148.5, 35, 2, 34, 956.0, 872, 0.0, 0.0, 84, 35, 4, 216, 0.003, 0, 0.000, 180, 0.002, 0.005
1101, 149.0, 35, 2, 34, 956.0, 872, 0.0, 0.0, 84, 35, 4, 216, 0.003, 0, 0.000, 180, 0.002, 0.005
1102, 148.8, 35, 2, 34, 956.0, 872, 0.0, 0.0, 84, 35, 4, 216, 0.003, 0, 0.000, 180, 0.002, 0.005
1104, 208.6, 35, 2, 34, 1480.0, 1406, 0.0, 0.0, 74, 35, 4, 219, 0.003, 0, 0.000, 180, 0.002, 0.005
1105, 150.3, 35, 2, 34, 1480.0, 1406, 0.0, 0.0, 74, 35, 4, 219, 0.003, 0, 0.000, 180, 0.002, 0.005
1107, 150.4, 35, 2, 34, 1480.0, 1406, 0.0, 0.0, 74, 35, 4, 219, 0.003, 0, 0.000, 180, 0.002, 0.005
1108, 150.2, 35, 2, 34, 1480.0, 1406, 0.0, 0.0, 74, 35, 4, 219, 0.003, 0, 0.000, 180, 0.002, 0.005
1109, 151.4, 35, 2, 34, 1480.0, 1406, 0.0, 0.0, 74, 35, 4, 219, 0.003, 0, 0.000, 180, 0.002, 0.005
1111, 172.6, 35, 2, 34, 1496.0, 1420, 0.0, 0.0, 76, 35, 4, 222, 0.003, 0, 0.000, 180, 0.002, 0.005
1112, 149.1, 35, 2, 34, 1496.0, 1420, 0.0, 0.0, 76, 35, 4, 222, 0.003, 0, 0.000, 180, 0.002, 0.005
1113, 148.2, 35, 2, 34, 1496.0, 1420, 0.0, 0.0, 76, 35, 4, 222, 0.003, 0, 0.000, 180, 0.002, 0.005
1115, 150.2, 35, 2, 34, 1496.0, 1420, 0.0, 0.0, 76, 35, 4, 222, 0.003, 0, 0.000, 180, 0.002, 0.005
1116, 150.3, 35, 2, 34, 1496.0, 1420, 0.0, 0.0, 76, 35, 4, 222, 0.003, 0, 0.000, 180, 0.002, 0.005
1117, 150.2, 35, 2, 34, 6832.0, 6752, 0.0, 0.0, 80, 35, 4, 223, 0.003, 0, 0.000, 180, 0.002, 0.005
