elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
1207, 126.7, 36, 2, 35, 1480.0, 1282, 0.0, 0.0, 198, 32, 4, 81, 0.001, 0, 0.000, 120, 0.001, 0.003
1208, 128.7, 36, 2, 35, 1480.0, 1282, 0.0, 0.0, 198, 32, 4, 81, 0.001, 0, 0.000, 120, 0.001, 0.003
1210, 129.6, 36, 2, 35, 1480.0, 1282, 0.0, 0.0, 198, 32, 4, 81, 0.001, 0, 0.000, 120, 0.001, 0.003
1211, 129.6, 36, 2, 35, 1480.0, 1282, 0.0, 0.0, 198, 32, 4, 81, 0.001, 0, 0.000, 120, 0.001, 0.003
1212, 131.2, 36, 2, 35, 1480.0, 1282, 0.0, 0.0, 198, 32, 4, 81, 0.001, 0, 0.000, 120, 0.001, 0.003
1214, 133.2, 36, 2, 35, 1480.0, 1282, 0.0, 0.0, 198, 32, 4, 81, 0.001, 0, 0.000, 120, 0.001, 0.003
1215, 129.6, 36, 2, 35, 1480.0, 1282, 0.0, 0.0, 198, 32, 4, 81, 0.001, 0, 0.000, 120, 0.001, 0.003
1216, 132.3, 36, 2, 35, 7534.0, 7346, 0.0, 0.0, 188, 32, 4, 82, 0.001, 0, 0.000, 120, 0.001, 0.003
1218, 239.5, 36, 2, 35, 4288.0, 4100, 0.0, 0.0, 188, 32, 4, 84, 0.001, 0, 0.000, 120, 0.001, 0.003
1219, 128.3, 36, 2, 35, 4288.0, 4100, 0.0, 0.0, 188, 32, 4, 84, 0.001, 0, 0.000, 120, 0.001, 0.003
1220, 127.7, 36, 2, 35, 4288.0, 4100, 0.0, 0.0, 188, 32, 4, 84, 0.001, 0, 0.000, 120, 0.001, 0.003
1221, 129.3, 36, 2, 35, 4288.0, 4100, 0.0, 0.0, 188, 32, 4, 84, 0.001, 0, 0.000, 120, 0.001, 0.003
1223, 131.0, 36, 2, 35, 4288.0, 4100, 0.0, 0.0, 188, 32, 4, 84, 0.001, 0, 0.000, 120, 0.001, 0.003
1224, 131.0, 36, 2, 35, 4288.0, 4100, 0.0, 0.0, 188, 32, 4, 84, 0.001, 0, 0.000, 120, 0.001, 0.003
1225, 128.7, 36, 2, 35, 4288.0, 4100, 0.0, 0.0, 188, 32, 4, 84, 0.001, 0, 0.000, 120, 0.001, 0.003
1227, 128.9, 36, 2, 35, 4288.0, 4100, 0.0, 0.0, 188, 32, 4, 84, 0.001, 0, 0.000, 120, 0.001, 0.003
1228, 128.8, 36, 2, 35, 4288.0, 4100, 0.0, 0.0, 188, 32, 4, 84, 0.001, 0, 0.000, 120, 0.001, 0.003
1229, 129.2, 36, 2, 35, 4288.0, 4100, 0.0, 0.0, 188, 32, 4, 84, 0.001, 0, 0.000, 120, 0.001, 0.003
1231, 134.4, 36, 2, 35, 4288.0, 4100, 0.0, 0.0, 188, 32, 4, 84, 0.001, 0, 0.000, 120, 0.001, 0.003
1232, 146.5, 36, 2, 35, 4288.0, 4100, 0.0, 0.0, 188, 32, 4, 84, 0.001, 0, 0.000, 120, 0.001, 0.003
1233, 142.4, 36, 2, 35, 4288.0, 4100, 0.0, 0.0, 188, 32, 4, 84, 0.001, 0, 0.000, 120, 0.001, 0.003
1235, 151.7, 36, 2, 35, 7526.0, 7334, 0.0, 0.0, 192, 32, 4, 85, 0.001, 0, 0.000, 120, 0.001, 0.003
1236, 210.9, 36, 2, 35, 5362.0, 5170, 0.0, 0.0, 192, 32, 4, 87, 0.001, 0, 0.000, 120, 0.001, 0.003
1237, 131.2, 36, 2, 35, 5362.0, 5170, 0.0, 0.0, 192, 32, 4, 87, 0.001, 0, 0.000, 120, 0.001, 0.003
1239, 134.5, 36, 2, 35, 5362.0, 5170, 0.0, 0.0, 192, 32, 4, 87, 0.001, 0, 0.000, 120, 0.001, 0.003
1240, 130.1, 36, 2, 35, 5362.0, 5170, 0.0, 0.0, 192, 32, 4, 87, 0.001, 0, 0.000, 120, 0.001, 0.003
1241, 130.2, 36, 2, 35, 5362.0, 5170, 0.0, 0.0, 192, 32, 4, 87, 0.001, 0, 0.000, 120, 0.001, 0.003
1243, 129.5, 36, 2, 35, 5362.0, 5170, 0.0, 0.0, 192, 32, 4, 87, 0.001, 0, 0.000, 120, 0.001, 0.003
1244, 132.9, 36, 2, 35, 5362.0, 5170, 0.0, 0.0, 192, 32, 4, 87, 0.001, 0, 0.000, 120, 0.001, 0.003
1245, 130.8, 36, 2, 35, 5362.0, 5170, 0.0, 0.0, 192, 32, 4, 87, 0.001, 0, 0.000, 120, 0.001, 0.003
1247, 129.0, 36, 2, 35, 5362.0, 5170, 0.0, 0.0, 192, 32, 4, 87, 0.001, 0, 0.000, 120, 0.001, 0.003
1248, 129.0, 36, 2, 35, 5362.0, 5170, 0.0, 0.0, 192, 32, 4, 87, 0.001, 0, 0.000, 120, 0.001, 0.003
1249, 131.6, 36, 2, 35, 5362.0, 5170, 0.0, 0.0, 192, 32, 4, 87, 0.001, 0, 0.000, 120, 0.001, 0.003
1250, 188.4, 36, 2, 35, 5764.0, 5546, 0.0, 0.0, 218, 32, 4, 90, 0.001, 0, 0.000, 120, 0.001, 0.003
1252, 137.8, 36, 2, 35, 5764.0, 5546, 0.0, 0.0, 218, 32, 4, 90, 0.001, 0, 0.000, 120, 0.001, 0.003
1253, 129.5, 36, 2, 35, 5764.0, 5546, 0.0, 0.0, 218, 32, 4, 90, 0.001, 0, 0.000, 120, 0.001, 0.003
1255, 127.3, 36, 2, 35, 5764.0, 5546, 0.0, 0.0, 218, 32, 4, 90, 0.001, 0, 0.000, 120, 0.001, 0.003
1256, 128.8, 36, 2, 35, 5764.0, 5546, 0.0, 0.0, 218, 32, 4, 90, 0.001, 0, 0.000, 120, 0.001, 0.003
1257, 127.4, 36, 2, 35, 5764.0, 5546, 0.0, 0.0, 218, 32, 4, 90, 0.001, 0, 0.000, 120, 0.001, 0.003
1259, 128.7, 36, 2, 35, 5764.0, 5546, 0.0, 0.0, 218, 32, 4, 90, 0.001, 0, 0.000, 120, 0.001, 0.003
1260, 131.9, 36, 2, 35, 4856.0, 4628, 0.0, 0.0, 228, 32, 4, 90, 0.001, 0, 0.000, 121, 0.001, 0.003
1261, 246.9, 36, 2, 35, 1478.0, 1270, 0.0, 0.0, 208, 32, 4, 90, 0.001, 0, 0.000, 125, 0.002, 0.003
1263, 128.3, 36, 2, 35, 1478.0, 1270, 0.0, 0.0, 208, 32, 4, 90, 0.001, 0, 0.000, 125, 0.002, 0.003
1264, 129.0, 36, 2, 35, 1478.0, 1270, 0.0, 0.0, 208, 32, 4, 90, 0.001, 0, 0.000, 125, 0.002, 0.003
1265, 129.2, 36, 2, 35, 1478.0, 1270, 0.0, 0.0, 208, 32, 4, 90, 0.001, 0, 0.000, 125, 0.002, 0.003
1266, 127.6, 36, 2, 35, 1478.0, 1270, 0.0, 0.0, 208, 32, 4, 90, 0.001, 0, 0.000, 125, 0.002, 0.003
1268, 127.4, 36, 2, 35, 1478.0, 1270, 0.0, 0.0, 208, 32, 4, 90, 0.001, 0, 0.000, 125, 0.002, 0.003
1269, 128.9, 36, 2, 35, 1478.0, 1270, 0.0, 0.0, 208, 32, 4, 90, 0.001, 0, 0.000, 125, 0.002, 0.003
1270, 127.1, 36, 2, 35, 1478.0, 1270, 0.0, 0.0, 208, 32, 4, 90, 0.001, 0, 0.000, 125, 0.002, 0.003
1272, 129.8, 36, 2, 35, 1478.0, 1270, 0.0, 0.0, 208, 32, 4, 90, 0.001, 0, 0.000, 125, 0.002, 0.003
1273, 129.6, 36, 2, 35, 1478.0, 1270, 0.0, 0.0, 208, 32, 4, 90, 0.001, 0, 0.000, 125, 0.002, 0.003
1274, 132.2, 36, 2, 35, 1478.0, 1270, 0.0, 0.0, 208, 32, 4, 90, 0.001, 0, 0.000, 125, 0.002, 0.003
1276, 131.3, 36, 2, 35, 1478.0, 1270, 0.0, 0.0, 208, 32, 4, 90, 0.001, 0, 0.000, 125, 0.002, 0.003
1277, 130.9, 36, 2, 35, 1478.0, 1270, 0.0, 0.0, 208, 32, 4, 90, 0.001, 0, 0.000, 125, 0.002, 0.003
1278, 159.4, 36, 2, 35, 4500.0, 4326, 0.0, 0.0, 174, 32, 4, 93, 0.001, 0, 0.000, 125, 0.002, 0.003
1280, 186.6, 36, 2, 35, 4500.0, 4326, 0.0, 0.0, 174, 32, 4, 93, 0.001, 0, 0.000, 125, 0.002, 0.003
1281, 133.4, 36, 2, 35, 4500.0, 4326, 0.0, 0.0, 174, 32, 4, 93, 0.001, 0, 0.000, 125, 0.002, 0.003
1282, 141.6, 36, 2, 35, 4500.0, 4326, 0.0, 0.0, 174, 32, 4, 93, 0.001, 0, 0.000, 125, 0.002, 0.003
1284, 139.9, 36, 2, 35, 4500.0, 4326, 0.0, 0.0, 174, 32, 4, 93, 0.001, 0, 0.000, 125, 0.002, 0.003
1285, 140.5, 36, 2, 35, 4500.0, 4326, 0.0, 0.0, 174, 32, 4, 93, 0.001, 0, 0.000, 125, 0.002, 0.003
1286, 141.8, 36, 2, 35, 4500.0, 4326, 0.0, 0.0, 174, 32, 4, 93, 0.001, 0, 0.000, 125, 0.002, 0.003
1288, 139.7, 36, 2, 35, 4500.0, 4326, 0.0, 0.0, 174, 32, 4, 93, 0.001, 0, 0.000, 125, 0.002, 0.003
1289, 136.6, 36, 2, 35, 4500.0, 4326, 0.0, 0.0, 174, 32, 4, 93, 0.001, 0, 0.000, 125, 0.002, 0.003
1290, 133.0, 36, 2, 35, 4500.0, 4326, 0.0, 0.0, 174, 32, 4, 93, 0.001, 0, 0.000, 125, 0.002, 0.003
1291, 129.5, 36, 2, 35, 4500.0, 4326, 0.0, 0.0, 174, 32, 4, 93, 0.001, 0, 0.000, 125, 0.002, 0.003
1293, 132.4, 36, 2, 35, 4500.0, 4326, 0.0, 0.0, 174, 32, 4, 93, 0.001, 0, 0.000, 125, 0.002, 0.003
1294, 132.2, 36, 2, 35, 7354.0, 7180, 0.0, 0.0, 174, 32, 4, 94, 0.001, 0, 0.000, 125, 0.002, 0.003
1295, 236.2, 36, 2, 35, 6510.0, 6336, 0.0, 0.0, 174, 32, 4, 96, 0.001, 0, 0.000, 125, 0.002, 0.003
1297, 127.7, 36, 2, 35, 6510.0, 6336, 0.0, 0.0, 174, 32, 4, 96, 0.001, 0, 0.000, 125, 0.002, 0.003
1298, 129.9, 36, 2, 35, 6510.0, 6336, 0.0, 0.0, 174, 32, 4, 96, 0.001, 0, 0.000, 125, 0.002, 0.003
1299, 127.6, 36, 2, 35, 6510.0, 6336, 0.0, 0.0, 174, 32, 4, 96, 0.001, 0, 0.000, 125, 0.002, 0.003
1301, 127.0, 36, 2, 35, 6510.0, 6336, 0.0, 0.0, 174, 32, 4, 96, 0.001, 0, 0.000, 125, 0.002, 0.003
1302, 128.3, 36, 2, 35, 6510.0, 6336, 0.0, 0.0, 174, 32, 4, 96, 0.001, 0, 0.000, 125, 0.002, 0.003
1303, 132.7, 36, 2, 35, 6510.0, 6336, 0.0, 0.0, 174, 32, 4, 96, 0.001, 0, 0.000, 125, 0.002, 0.003
1305, 131.5, 36, 2, 35, 6510.0, 6336, 0.0, 0.0, 174, 32, 4, 96, 0.001, 0, 0.000, 125, 0.002, 0.003
1306, 130.1, 36, 2, 35, 6510.0, 6336, 0.0, 0.0, 174, 32, 4, 96, 0.001, 0, 0.000, 125, 0.002, 0.003
1307, 132.2, 36, 2, 35, 6510.0, 6336, 0.0, 0.0, 174, 32, 4, 96, 0.001, 0, 0.000, 125, 0.002, 0.003
1309, 131.4, 36, 2, 35, 6510.0, 6336, 0.0, 0.0, 174, 32, 4, 96, 0.001, 0, 0.000, 125, 0.002, 0.003
1310, 130.8, 36, 2, 35, 6510.0, 6336, 0.0, 0.0, 174, 32, 4, 96, 0.001, 0, 0.000, 125, 0.002, 0.003
1311, 131.3, 36, 2, 35, 6510.0, 6336, 0.0, 0.0, 174, 32, 4, 96, 0.001, 0, 0.000, 125, 0.002, 0.003
1312, 153.4, 36, 2, 35, 4496.0, 4322, 0.0, 0.0, 174, 32, 4, 99, 0.001, 0, 0.000, 125, 0.002, 0.003
1314, 176.8, 36, 2, 35, 4496.0, 4322, 0.0, 0.0, 174, 32, 4, 99, 0.001, 0, 0.000, 125, 0.002, 0.003
1315, 146.2, 36, 2, 35, 2352.0, 2176, 0.0, 0.0, 176, 32, 4, 99, 0.001, 0, 0.000, 128, 0.002, 0.003
1317, 183.5, 36, 2, 35, 1596.0, 1420, 0.0, 0.0, 176, 32, 4, 99, 0.001, 0, 0.000, 130, 0.002, 0.003
1318, 125.9, 36, 2, 35, 1596.0, 1420, 0.0, 0.0, 176, 32, 4, 99, 0.001, 0, 0.000, 130, 0.002, 0.003
1319, 125.9, 36, 2, 35, 1596.0, 1420, 0.0, 0.0, 176, 32, 4, 99, 0.001, 0, 0.000, 130, 0.002, 0.003
1321, 126.3, 36, 2, 35, 1596.0, 1420, 0.0, 0.0, 176, 32, 4, 99, 0.001, 0, 0.000, 130, 0.002, 0.003
1322, 128.0, 36, 2, 35, 1596.0, 1420, 0.0, 0.0, 176, 32, 4, 99, 0.001, 0, 0.000, 130, 0.002, 0.003
1323, 128.1, 36, 2, 35, 1596.0, 1420, 0.0, 0.0, 176, 32, 4, 99, 0.001, 0, 0.000, 130, 0.002, 0.003
1325, 128.9, 36, 2, 35, 1596.0, 1420, 0.0, 0.0, 176, 32, 4, 99, 0.001, 0, 0.000, 130, 0.002, 0.003
1326, 130.7, 36, 2, 35, 1596.0, 1420, 0.0, 0.0, 176, 32, 4, 99, 0.001, 0, 0.000, 130, 0.002, 0.003
1327, 133.1, 36, 2, 35, 1596.0, 1420, 0.0, 0.0, 176, 32, 4, 99, 0.001, 0, 0.000, 130, 0.002, 0.003
1328, 132.3, 36, 2, 35, 1596.0, 1420, 0.0, 0.0, 176, 32, 4, 99, 0.001, 0, 0.000, 130, 0.002, 0.003
1330, 131.0, 36, 2, 35, 1596.0, 1420, 0.0, 0.0, 176, 32, 4, 99, 0.001, 0, 0.000, 130, 0.002, 0.003
1331, 133.8, 36, 2, 35, 7308.0, 7142, 0.0, 0.0, 166, 32, 4, 100, 0.001, 0, 0.000, 130, 0.002, 0.003
1332, 266.2, 36, 2, 35, 4962.0, 4786, 0.0, 0.0, 176, 32, 4, 102, 0.001, 0, 0.000, 130, 0.002, 0.003
1334, 142.9, 36, 2, 35, 4962.0, 4786, 0.0, 0.0, 176, 32, 4, 102, 0.001, 0, 0.000, 130, 0.002, 0.003
1335, 140.5, 36, 2, 35, 4962.0, 4786, 0.0, 0.0, 176, 32, 4, 102, 0.001, 0, 0.000, 130, 0.002, 0.003
1336, 139.2, 36, 2, 35, 4962.0, 4786, 0.0, 0.0, 176, 32, 4, 102, 0.001, 0, 0.000, 130, 0.002, 0.003
1338, 140.3, 36, 2, 35, 4962.0, 4786, 0.0, 0.0, 176, 32, 4, 102, 0.001, 0, 0.000, 130, 0.002, 0.003
1339, 137.2, 36, 2, 35, 4962.0, 4786, 0.0, 0.0, 176, 32, 4, 102, 0.001, 0, 0.000, 130, 0.002, 0.003
1340, 134.1, 36, 2, 35, 4962.0, 4786, 0.0, 0.0, 176, 32, 4, 102, 0.001, 0, 0.000, 130, 0.002, 0.003
1342, 131.1, 36, 2, 35, 4962.0, 4786, 0.0, 0.0, 176, 32, 4, 102, 0.001, 0, 0.000, 130, 0.002, 0.003
1343, 129.8, 36, 2, 35, 4962.0, 4786, 0.0, 0.0, 176, 32, 4, 102, 0.001, 0, 0.000, 130, 0.002, 0.003
1344, 129.6, 36, 2, 35, 4962.0, 4786, 0.0, 0.0, 176, 32, 4, 102, 0.001, 0, 0.000, 130, 0.002, 0.003
1346, 132.2, 36, 2, 35, 4962.0, 4786, 0.0, 0.0, 176, 32, 4, 102, 0.001, 0, 0.000, 130, 0.002, 0.003
1347, 131.7, 36, 2, 35, 4962.0, 4786, 0.0, 0.0, 176, 32, 4, 102, 0.001, 0, 0.000, 130, 0.002, 0.003
1348, 130.6, 36, 2, 35, 4962.0, 4786, 0.0, 0.0, 176, 32, 4, 102, 0.001, 0, 0.000, 130, 0.002, 0.003
1349, 196.8, 36, 2, 35, 5968.0, 5740, 0.0, 0.0, 228, 32, 4, 105, 0.001, 0, 0.000, 130, 0.002, 0.003
1351, 133.2, 36, 2, 35, 5968.0, 5740, 0.0, 0.0, 228, 32, 4, 105, 0.001, 0, 0.000, 130, 0.002, 0.003
1352, 125.9, 36, 2, 35, 5968.0, 5740, 0.0, 0.0, 228, 32, 4, 105, 0.001, 0, 0.000, 130, 0.002, 0.003
1354, 128.1, 36, 2, 35, 5968.0, 5740, 0.0, 0.0, 228, 32, 4, 105, 0.001, 0, 0.000, 130, 0.002, 0.003
1355, 127.6, 36, 2, 35, 5968.0, 5740, 0.0, 0.0, 228, 32, 4, 105, 0.001, 0, 0.000, 130, 0.002, 0.003
1356, 127.4, 36, 2, 35, 5968.0, 5740, 0.0, 0.0, 228, 32, 4, 105, 0.001, 0, 0.000, 130, 0.002, 0.003
1358, 128.5, 36, 2, 35, 5968.0, 5740, 0.0, 0.0, 228, 32, 4, 105, 0.001, 0, 0.000, 130, 0.002, 0.003
1359, 129.9, 36, 2, 35, 5968.0, 5740, 0.0, 0.0, 228, 32, 4, 105, 0.001, 0, 0.000, 130, 0.002, 0.003
1360, 129.8, 36, 2, 35, 5968.0, 5740, 0.0, 0.0, 228, 32, 4, 105, 0.001, 0, 0.000, 130, 0.002, 0.003
1361, 130.4, 36, 2, 35, 5968.0, 5740, 0.0, 0.0, 228, 32, 4, 105, 0.001, 0, 0.000, 130, 0.002, 0.003
1363, 130.7, 36, 2, 35, 5968.0, 5740, 0.0, 0.0, 228, 32, 4, 105, 0.001, 0, 0.000, 130, 0.002, 0.003
1364, 128.9, 36, 2, 35, 5968.0, 5740, 0.0, 0.0, 228, 32, 4, 105, 0.001, 0, 0.000, 130, 0.002, 0.003
1365, 130.3, 36, 2, 35, 5968.0, 5740, 0.0, 0.0, 228, 32, 4, 105, 0.001, 0, 0.000, 130, 0.002, 0.003
1367, 131.0, 36, 2, 35, 5968.0, 5740, 0.0, 0.0, 228, 32, 4, 105, 0.001, 0, 0.000, 130, 0.002, 0.003
1368, 239.6, 36, 2, 35, 4676.0, 4448, 0.0, 0.0, 228, 32, 4, 108, 0.001, 0, 0.000, 130, 0.002, 0.003
1369, 132.3, 36, 2, 35, 4676.0, 4448, 0.0, 0.0, 228, 32, 4, 108, 0.001, 0, 0.000, 130, 0.002, 0.003
1371, 135.2, 36, 2, 35, 2406.0, 2178, 0.0, 0.0, 228, 32, 4, 108, 0.001, 0, 0.000, 131, 0.002, 0.003
1372, 195.6, 36, 2, 35, 1500.0, 1266, 0.0, 0.0, 234, 32, 4, 108, 0.001, 0, 0.000, 135, 0.002, 0.003
1373, 127.7, 36, 2, 35, 1500.0, 1266, 0.0, 0.0, 234, 32, 4, 108, 0.001, 0, 0.000, 135, 0.002, 0.003
1375, 127.6, 36, 2, 35, 1500.0, 1266, 0.0, 0.0, 234, 32, 4, 108, 0.001, 0, 0.000, 135, 0.002, 0.003
1376, 127.7, 36, 2, 35, 1500.0, 1266, 0.0, 0.0, 234, 32, 4, 108, 0.001, 0, 0.000, 135, 0.002, 0.003
1377, 127.9, 36, 2, 35, 1500.0, 1266, 0.0, 0.0, 234, 32, 4, 108, 0.001, 0, 0.000, 135, 0.002, 0.003
1379, 177.0, 37, 2, 36, 1500.0, 1266, 0.0, 0.0, 234, 32, 4, 108, 0.001, 0, 0.000, 135, 0.002, 0.003
1380, 76.3, 36, 2, 35, 1500.0, 1266, 0.0, 0.0, 234, 32, 4, 108, 0.001, 0, 0.000, 135, 0.002, 0.003
1381, 160.2, 36, 2, 35, 1500.0, 1266, 0.0, 0.0, 234, 32, 4, 108, 0.001, 0, 0.000, 135, 0.002, 0.003
1383, 229.0, 36, 2, 35, 1500.0, 1266, 0.0, 0.0, 234, 32, 4, 108, 0.001, 0, 0.000, 135, 0.002, 0.003
1384, 366.1, 36, 2, 35, 5774.0, 5584, 0.0, 0.0, 190, 32, 4, 111, 0.001, 0, 0.000, 135, 0.002, 0.003
1386, 293.0, 36, 2, 35, 5774.0, 5584, 0.0, 0.0, 190, 32, 4, 111, 0.001, 0, 0.000, 135, 0.002, 0.003
1387, 377.7, 36, 2, 35, 5072.0, 4846, 0.0, 0.0, 226, 32, 4, 114, 0.002, 0, 0.000, 135, 0.002, 0.003
1389, 395.2, 36, 2, 35, 3580.0, 3354, 0.0, 0.0, 226, 32, 4, 117, 0.002, 0, 0.000, 135, 0.002, 0.003
1391, 323.9, 36, 2, 35, 4850.0, 4624, 0.0, 0.0, 226, 32, 4, 118, 0.002, 0, 0.000, 135, 0.002, 0.003
1393, 373.0, 36, 2, 35, 3512.0, 3248, 0.0, 0.0, 264, 32, 4, 120, 0.002, 0, 0.000, 136, 0.002, 0.003
1394, 393.4, 36, 2, 35, 2350.0, 2110, 0.0, 0.0, 240, 32, 4, 120, 0.002, 0, 0.000, 140, 0.002, 0.003
1396, 360.5, 36, 2, 35, 4644.0, 4452, 0.0, 0.0, 192, 32, 4, 123, 0.002, 0, 0.000, 140, 0.002, 0.003
1398, 323.4, 36, 2, 35, 4648.0, 4456, 0.0, 0.0, 192, 32, 4, 126, 0.002, 0, 0.000, 140, 0.002, 0.003
1399, 324.4, 36, 2, 35, 4648.0, 4456, 0.0, 0.0, 192, 32, 4, 126, 0.002, 0, 0.000, 140, 0.002, 0.003
1401, 366.5, 36, 2, 35, 5170.0, 4976, 0.0, 0.0, 194, 32, 4, 129, 0.002, 0, 0.000, 140, 0.002, 0.003
1403, 377.9, 36, 2, 35, 4248.0, 4048, 0.0, 0.0, 200, 32, 4, 132, 0.002, 0, 0.000, 140, 0.002, 0.004
1405, 340.3, 36, 2, 35, 5152.0, 4948, 0.0, 0.0, 204, 32, 4, 135, 0.002, 0, 0.000, 140, 0.002, 0.004
1406, 351.2, 36, 2, 35, 3958.0, 3752, 0.0, 0.0, 206, 32, 4, 136, 0.002, 0, 0.000, 140, 0.002, 0.004
1408, 375.2, 36, 2, 35, 4758.0, 4552, 0.0, 0.0, 206, 32, 4, 138, 0.002, 0, 0.000, 140, 0.002, 0.004
1410, 335.7, 36, 2, 35, 5300.0, 5092, 0.0, 0.0, 208, 32, 4, 141, 0.002, 0, 0.000, 140, 0.002, 0.004
1412, 316.1, 36, 2, 35, 4346.0, 4136, 0.0, 0.0, 210, 32, 4, 142, 0.002, 0, 0.000, 140, 0.002, 0.004
1413, 375.7, 36, 2, 35, 5124.0, 4902, 0.0, 0.0, 222, 32, 4, 144, 0.002, 0, 0.000, 140, 0.002, 0.004
1415, 353.9, 36, 2, 35, 5122.0, 4896, 0.0, 0.0, 226, 32, 4, 147, 0.002, 0, 0.000, 140, 0.002, 0.004
1417, 348.6, 36, 2, 35, 4436.0, 4202, 0.0, 0.0, 234, 32, 4, 150, 0.002, 0, 0.000, 140, 0.002, 0.004
1419, 328.2, 36, 2, 35, 3992.0, 3748, 0.0, 0.0, 244, 32, 4, 153, 0.002, 0, 0.000, 140, 0.002, 0.004
1420, 305.4, 36, 2, 35, 3992.0, 3748, 0.0, 0.0, 244, 32, 4, 153, 0.002, 0, 0.000, 140, 0.002, 0.004
1422, 386.2, 36, 2, 35, 4494.0, 4248, 0.0, 0.0, 246, 32, 4, 156, 0.002, 0, 0.000, 140, 0.002, 0.004
1424, 318.0, 36, 2, 35, 5084.0, 4836, 0.0, 0.0, 248, 32, 4, 157, 0.002, 0, 0.000, 140, 0.002, 0.004
1425, 377.9, 36, 2, 35, 5452.0, 5202, 0.0, 0.0, 250, 32, 4, 159, 0.002, 0, 0.000, 140, 0.002, 0.004
1427, 339.0, 36, 2, 35, 5246.0, 4994, 0.0, 0.0, 252, 32, 4, 160, 0.002, 0, 0.000, 140, 0.002, 0.004
1429, 392.8, 36, 2, 35, 3734.0, 3476, 0.0, 0.0, 258, 32, 4, 165, 0.002, 0, 0.000, 140, 0.002, 0.004
1431, 350.3, 36, 2, 35, 4418.0, 4160, 0.0, 0.0, 258, 32, 4, 165, 0.002, 0, 0.000, 143, 0.002, 0.004
1433, 341.9, 36, 2, 35, 4108.0, 3920, 0.0, 0.0, 188, 32, 4, 166, 0.002, 0, 0.000, 145, 0.002, 0.004
1434, 355.8, 36, 2, 35, 4532.0, 4342, 0.0, 0.0, 190, 32, 4, 168, 0.002, 0, 0.000, 145, 0.002, 0.004
1436, 336.7, 36, 2, 35, 5122.0, 4918, 0.0, 0.0, 204, 32, 4, 171, 0.002, 0, 0.000, 145, 0.002, 0.004
1438, 325.3, 36, 2, 35, 5122.0, 4918, 0.0, 0.0, 204, 32, 4, 171, 0.002, 0, 0.000, 145, 0.002, 0.004
1440, 369.2, 36, 2, 35, 5036.0, 4832, 0.0, 0.0, 204, 32, 4, 174, 0.002, 0, 0.000, 145, 0.002, 0.004
1441, 311.9, 36, 2, 35, 4354.0, 4150, 0.0, 0.0, 204, 32, 4, 175, 0.002, 0, 0.000, 145, 0.002, 0.004
1443, 346.3, 36, 2, 35, 5264.0, 5050, 0.0, 0.0, 214, 32, 4, 177, 0.002, 0, 0.000, 145, 0.002, 0.004
1445, 372.4, 36, 2, 35, 4646.0, 4430, 0.0, 0.0, 216, 32, 4, 180, 0.002, 0, 0.000, 145, 0.002, 0.004
1446, 326.5, 36, 2, 35, 4972.0, 4752, 0.0, 0.0, 220, 32, 4, 183, 0.002, 0, 0.000, 145, 0.002, 0.004
1448, 342.3, 36, 2, 35, 4344.0, 4120, 0.0, 0.0, 224, 32, 4, 186, 0.002, 0, 0.000, 145, 0.002, 0.004
1450, 352.1, 36, 2, 35, 4344.0, 4120, 0.0, 0.0, 224, 32, 4, 186, 0.002, 0, 0.000, 145, 0.002, 0.004
1452, 366.9, 36, 2, 35, 5260.0, 5034, 0.0, 0.0, 226, 32, 4, 189, 0.003, 0, 0.000, 145, 0.002, 0.004
1454, 356.2, 36, 2, 35, 4386.0, 4154, 0.0, 0.0, 232, 32, 4, 192, 0.003, 0, 0.000, 145, 0.002, 0.004
1455, 315.3, 36, 2, 35, 4406.0, 4172, 0.0, 0.0, 234, 32, 4, 193, 0.003, 0, 0.000, 145, 0.002, 0.004
1457, 390.3, 36, 2, 35, 5124.0, 4888, 0.0, 0.0, 236, 32, 4, 195, 0.003, 0, 0.000, 145, 0.002, 0.004
1459, 333.3, 36, 2, 35, 5234.0, 4990, 0.0, 0.0, 244, 32, 4, 198, 0.003, 0, 0.000, 145, 0.002, 0.004
1460, 330.3, 36, 2, 35, 3294.0, 3042, 0.0, 0.0, 252, 32, 4, 199, 0.003, 0, 0.000, 145, 0.002, 0.004
1462, 346.8, 36, 2, 35, 3936.0, 3684, 0.0, 0.0, 252, 32, 4, 201, 0.003, 0, 0.000, 146, 0.002, 0.005
1464, 378.6, 36, 2, 35, 2230.0, 1994, 0.0, 0.0, 236, 32, 4, 201, 0.003, 0, 0.000, 150, 0.002, 0.005
1466, 373.2, 36, 2, 35, 4168.0, 3970, 0.0, 0.0, 198, 32, 4, 204, 0.003, 0, 0.000, 150, 0.002, 0.005
1467, 306.9, 36, 2, 35, 4242.0, 4044, 0.0, 0.0, 198, 32, 4, 205, 0.003, 0, 0.000, 150, 0.002, 0.005
1469, 348.9, 36, 2, 35, 3204.0, 2994, 0.0, 0.0, 210, 32, 4, 208, 0.003, 0, 0.000, 150, 0.002, 0.005
1471, 355.7, 36, 2, 35, 3880.0, 3670, 0.0, 0.0, 210, 32, 4, 210, 0.003, 0, 0.000, 150, 0.002, 0.005
