elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
1608, 234.5, 36, 2, 35, 5738.0, 5382, 0.0, 0.0, 356, 32, 4, 2568, 0.033, 0, 0.000, 279, 0.004, 0.037
1610, 151.8, 36, 2, 35, 5738.0, 5382, 0.0, 0.0, 356, 32, 4, 2568, 0.033, 0, 0.000, 279, 0.004, 0.037
1611, 150.8, 36, 2, 35, 5738.0, 5382, 0.0, 0.0, 356, 32, 4, 2568, 0.033, 0, 0.000, 279, 0.004, 0.037
1612, 147.8, 36, 2, 35, 5738.0, 5382, 0.0, 0.0, 356, 32, 4, 2568, 0.033, 0, 0.000, 279, 0.004, 0.037
1614, 150.8, 36, 2, 35, 5738.0, 5382, 0.0, 0.0, 356, 32, 4, 2568, 0.033, 0, 0.000, 279, 0.004, 0.037
1615, 153.8, 36, 2, 35, 5738.0, 5382, 0.0, 0.0, 356, 32, 4, 2568, 0.033, 0, 0.000, 279, 0.004, 0.037
1616, 151.0, 36, 2, 35, 5738.0, 5382, 0.0, 0.0, 356, 32, 4, 2568, 0.033, 0, 0.000, 279, 0.004, 0.037
1618, 153.1, 36, 2, 35, 5738.0, 5382, 0.0, 0.0, 356, 32, 4, 2568, 0.033, 0, 0.000, 279, 0.004, 0.037
1619, 250.4, 36, 2, 35, 5456.0, 5024, 0.0, 0.0, 432, 32, 4, 2571, 0.033, 0, 0.000, 279, 0.004, 0.037
1621, 155.4, 36, 2, 35, 5456.0, 5024, 0.0, 0.0, 432, 32, 4, 2571, 0.033, 0, 0.000, 279, 0.004, 0.037
1622, 152.1, 36, 2, 35, 5456.0, 5024, 0.0, 0.0, 432, 32, 4, 2571, 0.033, 0, 0.000, 279, 0.004, 0.037
1623, 149.8, 36, 2, 35, 5456.0, 5024, 0.0, 0.0, 432, 32, 4, 2571, 0.033, 0, 0.000, 279, 0.004, 0.037
1625, 150.8, 36, 2, 35, 5456.0, 5024, 0.0, 0.0, 432, 32, 4, 2571, 0.033, 0, 0.000, 279, 0.004, 0.037
1626, 154.2, 36, 2, 35, 5456.0, 5024, 0.0, 0.0, 432, 32, 4, 2571, 0.033, 0, 0.000, 279, 0.004, 0.037
1627, 151.6, 36, 2, 35, 5456.0, 5024, 0.0, 0.0, 432, 32, 4, 2571, 0.033, 0, 0.000, 279, 0.004, 0.037
1629, 162.3, 36, 2, 35, 6774.0, 6302, 0.0, 0.0, 472, 32, 4, 2572, 0.033, 0, 0.000, 279, 0.004, 0.037
1630, 268.2, 36, 2, 35, 6536.0, 6064, 0.0, 0.0, 472, 32, 4, 2574, 0.033, 0, 0.000, 279, 0.004, 0.037
1632, 153.0, 36, 2, 35, 6536.0, 6064, 0.0, 0.0, 472, 32, 4, 2574, 0.033, 0, 0.000, 279, 0.004, 0.037
1633, 149.6, 36, 2, 35, 6536.0, 6064, 0.0, 0.0, 472, 32, 4, 2574, 0.033, 0, 0.000, 279, 0.004, 0.037
1634, 150.8, 36, 2, 35, 6536.0, 6064, 0.0, 0.0, 472, 32, 4, 2574, 0.033, 0, 0.000, 279, 0.004, 0.037
1636, 151.3, 36, 2, 35, 6536.0, 6064, 0.0, 0.0, 472, 32, 4, 2574, 0.033, 0, 0.000, 279, 0.004, 0.037
1637, 149.6, 36, 2, 35, 6536.0, 6064, 0.0, 0.0, 472, 32, 4, 2574, 0.033, 0, 0.000, 279, 0.004, 0.037
1638, 152.3, 36, 2, 35, 6536.0, 6064, 0.0, 0.0, 472, 32, 4, 2574, 0.033, 0, 0.000, 279, 0.004, 0.037
1640, 213.0, 36, 2, 35, 5602.0, 5130, 0.0, 0.0, 472, 32, 4, 2577, 0.033, 0, 0.000, 279, 0.004, 0.037
1641, 155.7, 36, 2, 35, 5602.0, 5130, 0.0, 0.0, 472, 32, 4, 2577, 0.033, 0, 0.000, 279, 0.004, 0.037
1643, 148.6, 36, 2, 35, 5602.0, 5130, 0.0, 0.0, 472, 32, 4, 2577, 0.033, 0, 0.000, 279, 0.004, 0.037
1644, 150.2, 36, 2, 35, 5602.0, 5130, 0.0, 0.0, 472, 32, 4, 2577, 0.033, 0, 0.000, 279, 0.004, 0.037
1645, 154.3, 36, 2, 35, 5602.0, 5130, 0.0, 0.0, 472, 32, 4, 2577, 0.033, 0, 0.000, 279, 0.004, 0.037
1647, 150.2, 36, 2, 35, 5602.0, 5130, 0.0, 0.0, 472, 32, 4, 2577, 0.033, 0, 0.000, 279, 0.004, 0.037
1648, 149.3, 36, 2, 35, 5602.0, 5130, 0.0, 0.0, 472, 32, 4, 2577, 0.033, 0, 0.000, 279, 0.004, 0.037
1649, 149.1, 36, 2, 35, 5602.0, 5130, 0.0, 0.0, 472, 32, 4, 2577, 0.033, 0, 0.000, 279, 0.004, 0.037
1651, 149.2, 36, 2, 35, 6724.0, 6252, 0.0, 0.0, 472, 32, 4, 2578, 0.033, 0, 0.000, 279, 0.004, 0.037
1652, 287.7, 36, 2, 35, 5424.0, 4952, 0.0, 0.0, 472, 32, 4, 2580, 0.033, 0, 0.000, 279, 0.004, 0.037
1653, 154.5, 36, 2, 35, 5424.0, 4952, 0.0, 0.0, 472, 32, 4, 2580, 0.033, 0, 0.000, 279, 0.004, 0.037
1655, 154.2, 36, 2, 35, 5424.0, 4952, 0.0, 0.0, 472, 32, 4, 2580, 0.033, 0, 0.000, 279, 0.004, 0.037
1656, 151.7, 36, 2, 35, 5424.0, 4952, 0.0, 0.0, 472, 32, 4, 2580, 0.033, 0, 0.000, 279, 0.004, 0.037
1657, 151.6, 36, 2, 35, 5424.0, 4952, 0.0, 0.0, 472, 32, 4, 2580, 0.033, 0, 0.000, 279, 0.004, 0.037
1659, 150.8, 36, 2, 35, 5424.0, 4952, 0.0, 0.0, 472, 32, 4, 2580, 0.033, 0, 0.000, 279, 0.004, 0.037
1660, 154.2, 36, 2, 35, 5424.0, 4952, 0.0, 0.0, 472, 32, 4, 2580, 0.033, 0, 0.000, 279, 0.004, 0.037
1661, 212.5, 36, 2, 35, 5832.0, 5360, 0.0, 0.0, 472, 32, 4, 2583, 0.033, 0, 0.000, 279, 0.004, 0.037
1663, 161.3, 36, 2, 35, 5832.0, 5360, 0.0, 0.0, 472, 32, 4, 2583, 0.033, 0, 0.000, 279, 0.004, 0.037
1664, 193.9, 36, 2, 35, 3536.0, 3056, 0.0, 0.0, 480, 32, 4, 2583, 0.033, 0, 0.000, 282, 0.004, 0.037
1666, 223.2, 36, 2, 35, 2314.0, 1924, 0.0, 0.0, 390, 32, 4, 2583, 0.033, 0, 0.000, 284, 0.005, 0.038
1667, 149.4, 36, 2, 35, 2314.0, 1924, 0.0, 0.0, 390, 32, 4, 2583, 0.033, 0, 0.000, 284, 0.005, 0.038
1669, 147.7, 36, 2, 35, 2314.0, 1924, 0.0, 0.0, 390, 32, 4, 2583, 0.033, 0, 0.000, 284, 0.005, 0.038
1670, 149.6, 36, 2, 35, 2314.0, 1924, 0.0, 0.0, 390, 32, 4, 2583, 0.033, 0, 0.000, 284, 0.005, 0.038
1671, 151.5, 36, 2, 35, 2314.0, 1924, 0.0, 0.0, 390, 32, 4, 2583, 0.033, 0, 0.000, 284, 0.005, 0.038
1673, 151.0, 36, 2, 35, 2314.0, 1924, 0.0, 0.0, 390, 32, 4, 2583, 0.033, 0, 0.000, 284, 0.005, 0.038
1674, 150.0, 36, 2, 35, 2314.0, 1924, 0.0, 0.0, 390, 32, 4, 2583, 0.033, 0, 0.000, 284, 0.005, 0.038
1675, 207.9, 36, 2, 35, 6180.0, 5878, 0.0, 0.0, 302, 32, 4, 2586, 0.033, 0, 0.000, 284, 0.005, 0.038
1677, 203.8, 36, 2, 35, 6180.0, 5878, 0.0, 0.0, 302, 32, 4, 2586, 0.033, 0, 0.000, 284, 0.005, 0.038
1678, 153.0, 36, 2, 35, 6180.0, 5878, 0.0, 0.0, 302, 32, 4, 2586, 0.033, 0, 0.000, 284, 0.005, 0.038
1680, 188.9, 36, 2, 35, 6180.0, 5878, 0.0, 0.0, 302, 32, 4, 2586, 0.033, 0, 0.000, 284, 0.005, 0.038
1681, 175.7, 36, 2, 35, 6180.0, 5878, 0.0, 0.0, 302, 32, 4, 2586, 0.033, 0, 0.000, 284, 0.005, 0.038
1682, 155.2, 36, 2, 35, 6180.0, 5878, 0.0, 0.0, 302, 32, 4, 2586, 0.033, 0, 0.000, 284, 0.005, 0.038
1684, 169.2, 36, 2, 35, 6256.0, 5842, 0.0, 0.0, 414, 32, 4, 2587, 0.033, 0, 0.000, 284, 0.005, 0.038
1685, 226.0, 36, 2, 35, 6336.0, 5922, 0.0, 0.0, 414, 32, 4, 2589, 0.033, 0, 0.000, 284, 0.005, 0.038
1686, 149.6, 36, 2, 35, 6336.0, 5922, 0.0, 0.0, 414, 32, 4, 2589, 0.033, 0, 0.000, 284, 0.005, 0.038
1688, 149.7, 36, 2, 35, 6336.0, 5922, 0.0, 0.0, 414, 32, 4, 2589, 0.033, 0, 0.000, 284, 0.005, 0.038
1689, 152.4, 36, 2, 35, 6336.0, 5922, 0.0, 0.0, 414, 32, 4, 2589, 0.033, 0, 0.000, 284, 0.005, 0.038
1690, 149.1, 36, 2, 35, 6336.0, 5922, 0.0, 0.0, 414, 32, 4, 2589, 0.033, 0, 0.000, 284, 0.005, 0.038
1692, 153.5, 36, 2, 35, 6336.0, 5922, 0.0, 0.0, 414, 32, 4, 2589, 0.033, 0, 0.000, 284, 0.005, 0.038
1693, 154.6, 36, 2, 35, 6414.0, 6000, 0.0, 0.0, 414, 32, 4, 2590, 0.033, 0, 0.000, 284, 0.005, 0.038
1695, 261.1, 36, 2, 35, 5836.0, 5422, 0.0, 0.0, 414, 32, 4, 2592, 0.033, 0, 0.000, 284, 0.005, 0.038
1696, 155.0, 36, 2, 35, 5836.0, 5422, 0.0, 0.0, 414, 32, 4, 2592, 0.033, 0, 0.000, 284, 0.005, 0.038
1697, 151.3, 36, 2, 35, 5836.0, 5422, 0.0, 0.0, 414, 32, 4, 2592, 0.033, 0, 0.000, 284, 0.005, 0.038
1699, 149.1, 36, 2, 35, 5836.0, 5422, 0.0, 0.0, 414, 32, 4, 2592, 0.033, 0, 0.000, 284, 0.005, 0.038
1700, 153.9, 36, 2, 35, 5836.0, 5422, 0.0, 0.0, 414, 32, 4, 2592, 0.033, 0, 0.000, 284, 0.005, 0.038
1701, 152.5, 36, 2, 35, 5836.0, 5422, 0.0, 0.0, 414, 32, 4, 2592, 0.033, 0, 0.000, 284, 0.005, 0.038
1703, 151.0, 36, 2, 35, 5836.0, 5422, 0.0, 0.0, 414, 32, 4, 2592, 0.033, 0, 0.000, 284, 0.005, 0.038
1704, 151.1, 36, 2, 35, 5836.0, 5422, 0.0, 0.0, 414, 32, 4, 2592, 0.033, 0, 0.000, 284, 0.005, 0.038
1705, 185.3, 36, 2, 35, 5426.0, 5012, 0.0, 0.0, 414, 32, 4, 2595, 0.033, 0, 0.000, 284, 0.005, 0.038
1707, 203.3, 36, 2, 35, 5426.0, 5012, 0.0, 0.0, 414, 32, 4, 2595, 0.033, 0, 0.000, 284, 0.005, 0.038
1708, 154.7, 36, 2, 35, 5426.0, 5012, 0.0, 0.0, 414, 32, 4, 2595, 0.033, 0, 0.000, 284, 0.005, 0.038
1710, 151.3, 36, 2, 35, 5426.0, 5012, 0.0, 0.0, 414, 32, 4, 2595, 0.033, 0, 0.000, 284, 0.005, 0.038
1711, 150.7, 36, 2, 35, 5426.0, 5012, 0.0, 0.0, 414, 32, 4, 2595, 0.033, 0, 0.000, 284, 0.005, 0.038
1712, 149.7, 36, 2, 35, 5426.0, 5012, 0.0, 0.0, 414, 32, 4, 2595, 0.033, 0, 0.000, 284, 0.005, 0.038
1714, 153.2, 36, 2, 35, 5426.0, 5012, 0.0, 0.0, 414, 32, 4, 2595, 0.033, 0, 0.000, 284, 0.005, 0.038
1715, 151.5, 36, 2, 35, 5426.0, 5012, 0.0, 0.0, 414, 32, 4, 2595, 0.033, 0, 0.000, 284, 0.005, 0.038
1716, 151.2, 36, 2, 35, 5426.0, 5012, 0.0, 0.0, 414, 32, 4, 2595, 0.033, 0, 0.000, 284, 0.005, 0.038
1718, 187.4, 36, 2, 35, 5438.0, 5024, 0.0, 0.0, 414, 32, 4, 2598, 0.033, 0, 0.000, 284, 0.005, 0.038
1719, 194.3, 36, 2, 35, 5438.0, 5024, 0.0, 0.0, 414, 32, 4, 2598, 0.033, 0, 0.000, 284, 0.005, 0.038
1721, 148.1, 36, 2, 35, 5438.0, 5024, 0.0, 0.0, 414, 32, 4, 2598, 0.033, 0, 0.000, 284, 0.005, 0.038
1722, 150.3, 36, 2, 35, 5438.0, 5024, 0.0, 0.0, 414, 32, 4, 2598, 0.033, 0, 0.000, 284, 0.005, 0.038
1723, 150.5, 36, 2, 35, 5438.0, 5024, 0.0, 0.0, 414, 32, 4, 2598, 0.033, 0, 0.000, 284, 0.005, 0.038
1725, 150.6, 36, 2, 35, 5438.0, 5024, 0.0, 0.0, 414, 32, 4, 2598, 0.033, 0, 0.000, 284, 0.005, 0.038
1726, 150.6, 36, 2, 35, 5438.0, 5024, 0.0, 0.0, 414, 32, 4, 2598, 0.033, 0, 0.000, 284, 0.005, 0.038
1727, 148.0, 36, 2, 35, 5438.0, 5024, 0.0, 0.0, 414, 32, 4, 2598, 0.033, 0, 0.000, 284, 0.005, 0.038
1729, 149.6, 36, 2, 35, 5438.0, 5024, 0.0, 0.0, 414, 32, 4, 2598, 0.033, 0, 0.000, 284, 0.005, 0.038
1730, 238.6, 36, 2, 35, 5952.0, 5530, 0.0, 0.0, 422, 32, 4, 2601, 0.033, 0, 0.000, 284, 0.005, 0.038
1732, 206.9, 36, 2, 35, 5952.0, 5530, 0.0, 0.0, 422, 32, 4, 2601, 0.033, 0, 0.000, 284, 0.005, 0.038
1733, 151.1, 36, 2, 35, 5952.0, 5530, 0.0, 0.0, 422, 32, 4, 2601, 0.033, 0, 0.000, 284, 0.005, 0.038
1734, 153.1, 36, 2, 35, 5952.0, 5530, 0.0, 0.0, 422, 32, 4, 2601, 0.033, 0, 0.000, 284, 0.005, 0.038
1736, 150.4, 36, 2, 35, 5952.0, 5530, 0.0, 0.0, 422, 32, 4, 2601, 0.033, 0, 0.000, 284, 0.005, 0.038
1737, 150.2, 36, 2, 35, 5952.0, 5530, 0.0, 0.0, 422, 32, 4, 2601, 0.033, 0, 0.000, 284, 0.005, 0.038
1738, 151.9, 36, 2, 35, 5952.0, 5530, 0.0, 0.0, 422, 32, 4, 2601, 0.033, 0, 0.000, 284, 0.005, 0.038
1740, 149.4, 36, 2, 35, 6462.0, 6038, 0.0, 0.0, 424, 32, 4, 2602, 0.033, 0, 0.000, 284, 0.005, 0.038
1741, 261.6, 36, 2, 35, 5982.0, 5558, 0.0, 0.0, 424, 32, 4, 2604, 0.033, 0, 0.000, 284, 0.005, 0.038
1743, 154.5, 36, 2, 35, 5982.0, 5558, 0.0, 0.0, 424, 32, 4, 2604, 0.033, 0, 0.000, 284, 0.005, 0.038
1744, 151.4, 36, 2, 35, 5982.0, 5558, 0.0, 0.0, 424, 32, 4, 2604, 0.033, 0, 0.000, 284, 0.005, 0.038
1745, 148.6, 36, 2, 35, 5982.0, 5558, 0.0, 0.0, 424, 32, 4, 2604, 0.033, 0, 0.000, 284, 0.005, 0.038
1747, 151.2, 36, 2, 35, 5982.0, 5558, 0.0, 0.0, 424, 32, 4, 2604, 0.033, 0, 0.000, 284, 0.005, 0.038
1748, 153.0, 36, 2, 35, 5982.0, 5558, 0.0, 0.0, 424, 32, 4, 2604, 0.033, 0, 0.000, 284, 0.005, 0.038
1749, 150.1, 36, 2, 35, 5982.0, 5558, 0.0, 0.0, 424, 32, 4, 2604, 0.033, 0, 0.000, 284, 0.005, 0.038
1751, 152.1, 36, 2, 35, 6588.0, 6146, 0.0, 0.0, 442, 32, 4, 2605, 0.033, 0, 0.000, 284, 0.005, 0.038
1752, 250.8, 36, 2, 35, 5748.0, 5306, 0.0, 0.0, 442, 32, 4, 2607, 0.033, 0, 0.000, 284, 0.005, 0.038
1753, 152.6, 36, 2, 35, 5748.0, 5306, 0.0, 0.0, 442, 32, 4, 2607, 0.033, 0, 0.000, 284, 0.005, 0.038
1755, 155.6, 36, 2, 35, 5748.0, 5306, 0.0, 0.0, 442, 32, 4, 2607, 0.033, 0, 0.000, 284, 0.005, 0.038
1756, 151.6, 36, 2, 35, 5748.0, 5306, 0.0, 0.0, 442, 32, 4, 2607, 0.033, 0, 0.000, 284, 0.005, 0.038
1758, 148.1, 36, 2, 35, 5748.0, 5306, 0.0, 0.0, 442, 32, 4, 2607, 0.033, 0, 0.000, 284, 0.005, 0.038
1759, 151.5, 36, 2, 35, 5748.0, 5306, 0.0, 0.0, 442, 32, 4, 2607, 0.033, 0, 0.000, 284, 0.005, 0.038
1760, 148.0, 36, 2, 35, 5748.0, 5306, 0.0, 0.0, 442, 32, 4, 2607, 0.033, 0, 0.000, 284, 0.005, 0.038
1762, 147.8, 36, 2, 35, 6746.0, 6304, 0.0, 0.0, 442, 32, 4, 2608, 0.033, 0, 0.000, 284, 0.005, 0.038
1763, 249.3, 36, 2, 35, 5760.0, 5318, 0.0, 0.0, 442, 32, 4, 2610, 0.033, 0, 0.000, 284, 0.005, 0.038
1764, 150.1, 36, 2, 35, 5760.0, 5318, 0.0, 0.0, 442, 32, 4, 2610, 0.033, 0, 0.000, 284, 0.005, 0.038
1766, 159.7, 36, 2, 35, 3370.0, 2928, 0.0, 0.0, 442, 32, 4, 2610, 0.033, 0, 0.000, 285, 0.005, 0.038
1767, 261.8, 36, 2, 35, 2274.0, 1880, 0.0, 0.0, 394, 32, 4, 2610, 0.033, 0, 0.000, 289, 0.005, 0.038
1769, 150.4, 36, 2, 35, 2274.0, 1880, 0.0, 0.0, 394, 32, 4, 2610, 0.033, 0, 0.000, 289, 0.005, 0.038
1770, 152.0, 36, 2, 35, 2274.0, 1880, 0.0, 0.0, 394, 32, 4, 2610, 0.033, 0, 0.000, 289, 0.005, 0.038
1771, 153.5, 36, 2, 35, 2274.0, 1880, 0.0, 0.0, 394, 32, 4, 2610, 0.033, 0, 0.000, 289, 0.005, 0.038
1773, 154.0, 36, 2, 35, 2274.0, 1880, 0.0, 0.0, 394, 32, 4, 2610, 0.033, 0, 0.000, 289, 0.005, 0.038
1774, 152.0, 36, 2, 35, 2274.0, 1880, 0.0, 0.0, 394, 32, 4, 2610, 0.033, 0, 0.000, 289, 0.005, 0.038
1775, 148.3, 36, 2, 35, 2274.0, 1880, 0.0, 0.0, 394, 32, 4, 2610, 0.033, 0, 0.000, 289, 0.005, 0.038
1777, 149.6, 36, 2, 35, 2274.0, 1880, 0.0, 0.0, 394, 32, 4, 2610, 0.033, 0, 0.000, 289, 0.005, 0.038
1778, 265.7, 36, 2, 35, 5850.0, 5562, 0.0, 0.0, 288, 32, 4, 2613, 0.033, 0, 0.000, 289, 0.005, 0.038
1779, 160.5, 36, 2, 35, 5850.0, 5562, 0.0, 0.0, 288, 32, 4, 2613, 0.033, 0, 0.000, 289, 0.005, 0.038
1781, 199.4, 36, 2, 35, 5850.0, 5562, 0.0, 0.0, 288, 32, 4, 2613, 0.033, 0, 0.000, 289, 0.005, 0.038
1782, 168.3, 36, 2, 35, 5850.0, 5562, 0.0, 0.0, 288, 32, 4, 2613, 0.033, 0, 0.000, 289, 0.005, 0.038
1784, 150.6, 36, 2, 35, 5850.0, 5562, 0.0, 0.0, 288, 32, 4, 2613, 0.033, 0, 0.000, 289, 0.005, 0.038
1785, 151.3, 36, 2, 35, 5850.0, 5562, 0.0, 0.0, 288, 32, 4, 2613, 0.033, 0, 0.000, 289, 0.005, 0.038
1786, 152.9, 36, 2, 35, 5850.0, 5562, 0.0, 0.0, 288, 32, 4, 2613, 0.033, 0, 0.000, 289, 0.005, 0.038
1788, 180.5, 36, 2, 35, 7288.0, 6948, 0.0, 0.0, 340, 32, 4, 2615, 0.033, 0, 0.000, 289, 0.005, 0.038
1789, 224.5, 36, 2, 35, 6536.0, 6196, 0.0, 0.0, 340, 32, 4, 2616, 0.033, 0, 0.000, 289, 0.005, 0.038
1790, 154.6, 36, 2, 35, 6536.0, 6196, 0.0, 0.0, 340, 32, 4, 2616, 0.033, 0, 0.000, 289, 0.005, 0.038
1792, 156.4, 36, 2, 35, 6536.0, 6196, 0.0, 0.0, 340, 32, 4, 2616, 0.033, 0, 0.000, 289, 0.005, 0.038
1793, 149.9, 36, 2, 35, 6536.0, 6196, 0.0, 0.0, 340, 32, 4, 2616, 0.033, 0, 0.000, 289, 0.005, 0.038
1795, 148.0, 36, 2, 35, 6536.0, 6196, 0.0, 0.0, 340, 32, 4, 2616, 0.033, 0, 0.000, 289, 0.005, 0.038
1796, 149.7, 36, 2, 35, 6536.0, 6196, 0.0, 0.0, 340, 32, 4, 2616, 0.033, 0, 0.000, 289, 0.005, 0.038
1797, 151.3, 36, 2, 35, 6536.0, 6196, 0.0, 0.0, 340, 32, 4, 2616, 0.033, 0, 0.000, 289, 0.005, 0.038
1799, 168.9, 36, 2, 35, 6812.0, 6472, 0.0, 0.0, 340, 32, 4, 2617, 0.033, 0, 0.000, 289, 0.005, 0.038
1800, 235.2, 36, 2, 35, 5938.0, 5598, 0.0, 0.0, 340, 32, 4, 2619, 0.033, 0, 0.000, 289, 0.005, 0.038
1801, 154.3, 36, 2, 35, 5938.0, 5598, 0.0, 0.0, 340, 32, 4, 2619, 0.033, 0, 0.000, 289, 0.005, 0.038
1803, 152.4, 36, 2, 35, 5938.0, 5598, 0.0, 0.0, 340, 32, 4, 2619, 0.033, 0, 0.000, 289, 0.005, 0.038
1804, 152.1, 36, 2, 35, 5938.0, 5598, 0.0, 0.0, 340, 32, 4, 2619, 0.033, 0, 0.000, 289, 0.005, 0.038
1805, 148.8, 36, 2, 35, 5938.0, 5598, 0.0, 0.0, 340, 32, 4, 2619, 0.033, 0, 0.000, 289, 0.005, 0.038
1807, 156.5, 36, 2, 35, 5938.0, 5598, 0.0, 0.0, 340, 32, 4, 2619, 0.033, 0, 0.000, 289, 0.005, 0.038
1808, 157.1, 36, 2, 35, 5938.0, 5598, 0.0, 0.0, 340, 32, 4, 2619, 0.033, 0, 0.000, 289, 0.005, 0.038
1809, 219.4, 36, 2, 35, 5958.0, 5616, 0.0, 0.0, 342, 32, 4, 2622, 0.034, 0, 0.000, 289, 0.005, 0.038
1811, 158.4, 36, 2, 35, 5958.0, 5616, 0.0, 0.0, 342, 32, 4, 2622, 0.034, 0, 0.000, 289, 0.005, 0.038
1812, 153.1, 36, 2, 35, 5958.0, 5616, 0.0, 0.0, 342, 32, 4, 2622, 0.034, 0, 0.000, 289, 0.005, 0.038
1814, 151.7, 36, 2, 35, 5958.0, 5616, 0.0, 0.0, 342, 32, 4, 2622, 0.034, 0, 0.000, 289, 0.005, 0.038
1815, 148.0, 36, 2, 35, 5958.0, 5616, 0.0, 0.0, 342, 32, 4, 2622, 0.034, 0, 0.000, 289, 0.005, 0.038
1816, 151.0, 36, 2, 35, 5958.0, 5616, 0.0, 0.0, 342, 32, 4, 2622, 0.034, 0, 0.000, 289, 0.005, 0.038
1818, 149.7, 36, 2, 35, 5958.0, 5616, 0.0, 0.0, 342, 32, 4, 2622, 0.034, 0, 0.000, 289, 0.005, 0.038
1819, 149.5, 36, 2, 35, 5958.0, 5616, 0.0, 0.0, 342, 32, 4, 2622, 0.034, 0, 0.000, 289, 0.005, 0.038
1820, 150.5, 36, 2, 35, 5958.0, 5616, 0.0, 0.0, 342, 32, 4, 2622, 0.034, 0, 0.000, 289, 0.005, 0.038
1822, 297.5, 36, 2, 35, 5332.0, 4986, 0.0, 0.0, 346, 32, 4, 2625, 0.034, 0, 0.000, 289, 0.005, 0.038
1823, 155.8, 36, 2, 35, 5332.0, 4986, 0.0, 0.0, 346, 32, 4, 2625, 0.034, 0, 0.000, 289, 0.005, 0.038
1824, 155.2, 36, 2, 35, 5332.0, 4986, 0.0, 0.0, 346, 32, 4, 2625, 0.034, 0, 0.000, 289, 0.005, 0.038
1826, 153.6, 36, 2, 35, 5332.0, 4986, 0.0, 0.0, 346, 32, 4, 2625, 0.034, 0, 0.000, 289, 0.005, 0.038
1827, 152.1, 36, 2, 35, 5332.0, 4986, 0.0, 0.0, 346, 32, 4, 2625, 0.034, 0, 0.000, 289, 0.005, 0.038
1828, 151.0, 36, 2, 35, 5332.0, 4986, 0.0, 0.0, 346, 32, 4, 2625, 0.034, 0, 0.000, 289, 0.005, 0.038
1830, 150.1, 36, 2, 35, 5332.0, 4986, 0.0, 0.0, 346, 32, 4, 2625, 0.034, 0, 0.000, 289, 0.005, 0.038
1831, 190.7, 36, 2, 35, 5332.0, 4986, 0.0, 0.0, 346, 32, 4, 2625, 0.034, 0, 0.000, 289, 0.005, 0.038
1833, 286.9, 36, 2, 35, 5940.0, 5594, 0.0, 0.0, 346, 32, 4, 2628, 0.034, 0, 0.000, 289, 0.005, 0.038
1834, 158.9, 36, 2, 35, 5940.0, 5594, 0.0, 0.0, 346, 32, 4, 2628, 0.034, 0, 0.000, 289, 0.005, 0.038
1835, 151.9, 36, 2, 35, 5940.0, 5594, 0.0, 0.0, 346, 32, 4, 2628, 0.034, 0, 0.000, 289, 0.005, 0.038
1837, 153.9, 36, 2, 35, 5940.0, 5594, 0.0, 0.0, 346, 32, 4, 2628, 0.034, 0, 0.000, 289, 0.005, 0.038
1838, 154.2, 36, 2, 35, 5940.0, 5594, 0.0, 0.0, 346, 32, 4, 2628, 0.034, 0, 0.000, 289, 0.005, 0.038
1839, 149.1, 36, 2, 35, 5940.0, 5594, 0.0, 0.0, 346, 32, 4, 2628, 0.034, 0, 0.000, 289, 0.005, 0.038
1841, 150.7, 36, 2, 35, 5940.0, 5594, 0.0, 0.0, 346, 32, 4, 2628, 0.034, 0, 0.000, 289, 0.005, 0.038
1842, 149.1, 36, 2, 35, 5940.0, 5594, 0.0, 0.0, 346, 32, 4, 2628, 0.034, 0, 0.000, 289, 0.005, 0.038
1843, 152.7, 36, 2, 35, 6918.0, 6568, 0.0, 0.0, 350, 32, 4, 2629, 0.034, 0, 0.000, 289, 0.005, 0.038
1845, 312.5, 36, 2, 35, 5760.0, 5396, 0.0, 0.0, 364, 32, 4, 2631, 0.034, 0, 0.000, 289, 0.005, 0.038
1846, 152.6, 36, 2, 35, 5760.0, 5396, 0.0, 0.0, 364, 32, 4, 2631, 0.034, 0, 0.000, 289, 0.005, 0.038
1847, 149.4, 36, 2, 35, 5760.0, 5396, 0.0, 0.0, 364, 32, 4, 2631, 0.034, 0, 0.000, 289, 0.005, 0.038
1849, 149.1, 36, 2, 35, 5760.0, 5396, 0.0, 0.0, 364, 32, 4, 2631, 0.034, 0, 0.000, 289, 0.005, 0.038
1850, 149.9, 36, 2, 35, 4584.0, 4188, 0.0, 0.0, 396, 32, 4, 2631, 0.034, 0, 0.000, 290, 0.005, 0.038
1852, 284.5, 36, 2, 35, 1986.0, 1618, 0.0, 0.0, 368, 32, 4, 2631, 0.034, 0, 0.000, 294, 0.005, 0.038
1853, 152.6, 36, 2, 35, 1986.0, 1618, 0.0, 0.0, 368, 32, 4, 2631, 0.034, 0, 0.000, 294, 0.005, 0.038
1854, 147.7, 36, 2, 35, 1986.0, 1618, 0.0, 0.0, 368, 32, 4, 2631, 0.034, 0, 0.000, 294, 0.005, 0.038
1856, 151.4, 36, 2, 35, 1986.0, 1618, 0.0, 0.0, 368, 32, 4, 2631, 0.034, 0, 0.000, 294, 0.005, 0.038
